statId,statNm,addr,lat,lng,chgerId,chgerType,output,useTime,busiNm,parkingFree,delYn,fetchedAt,lat_f,lng_f,dist_m
CV000535,대구시_중구청,대구광역시 중구 국채보상로139길 1,35.869326,128.6061579,01,06,50,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.869326,128.6061579,172.41114335343448
CV001941,대구 중구청 주차장,대구광역시 중구 국채보상로139길 1,35.8699221,128.6057341,01,04,100,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.8699221,128.6057341,178.35155842786583
CV003570,대구시_동인동 행정복지센터,대구광역시 중구 국채보상로142길 19-5,35.867917,128.609132,01,02,7,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.867917,128.609132,294.63374043947994
DG110009,동인동행정복지센터,대구광역시 중구 국채보상로142길 19-5,35.867832,128.609096,01,02,,24시간 이용가능,대구환경공단,Y,N,2026-07-25T20:38:50+09:00,35.867832,128.609096,301.7036070929243
PW801191,동인삼정그린코아 관리사무소(SP),대구광역시 중구 동덕로30길 53,35.86722285,128.60654157,06,02,7,24시간 이용가능,파워큐브(SP),Y,N,2026-07-25T20:38:50+09:00,35.86722285,128.60654157,355.0516325557936
LU100941,동인태왕아너스라플란드아파트,대구광역시 중구 국채보상로151길 55,35.8709053,128.6115982,01,02,7,24시간 이용가능,LG유플러스볼트업,Y,N,2026-07-25T20:38:50+09:00,35.8709053,128.6115982,361.3055121393213
PI202801,케이티대구타워,"대구광역시 중구 동덕로 167 (동인동2가, KT대구지사(동인동우체국))",35.8696115,128.603585,22,02,14,비개방,GS차지비,Y,N,2026-07-25T20:38:50+09:00,35.8696115,128.603585,374.9338569588192
PC000552,경북대학교 의과대학(대구),대구광역시 중구 국채보상로 680,35.8677861,128.6046094,01,02,7,24시간 이용가능,파킹클라우드,Y,N,2026-07-25T20:38:50+09:00,35.8677861,128.6046094,390.93043831045003
PI202733,케이티대구타워,대구광역시 중구 동덕로 167,35.8696592,128.6033867,02,02,7,비개방,GS차지비,Y,N,2026-07-25T20:38:50+09:00,35.8696592,128.6033867,391.48310721086165
CV002471,국채보상운동기념공원주차장,대구광역시 중구 국채보상로 670,35.868889,128.60341,04,02,7,24시간 이용가능,채비,Y,N,2026-07-25T20:38:50+09:00,35.868889,128.60341,413.37835590125496
ST271102,히로텔모텔(투숙객 전용),대구광역시 중구 국채보상로 657-12,35.870012,128.603037,01,02,7,24시간 이용가능,SK일렉링크,Y,N,2026-07-25T20:38:50+09:00,35.870012,128.603037,417.8744887560572
KP002419,삼덕청아람리슈빌,대구광역시 중구 삼덕동3가 달구벌대로447길 77,35.8665057187,128.6064811551,03,02,7,,한국전기차충전서비스,Y,N,2026-07-25T20:38:50+09:00,35.8665057187,128.6064811551,433.39949769139764
LU101290,삼덕청아람리슈빌,대구광역시 중구 달구벌대로447길 77,35.8663821,128.6064877,01,02,7,24시간 이용가능,LG유플러스볼트업,Y,N,2026-07-25T20:38:50+09:00,35.8663821,128.6064877,446.5969037980574
PWE00145,삼덕청아람리슈빌아파트,대구광역시 중구 달구벌대로447길 77,35.866382084,128.60648773,04,02,3,24시간 이용가능,파워큐브,Y,N,2026-07-25T20:38:50+09:00,35.866382084,128.60648773,446.5979915211431
PW014511,한국은행대구경북본부(SP),대구광역시 중구 동덕로 145,35.867939,128.6033679,01,02,7,09:00~18:00,파워큐브,Y,N,2026-07-25T20:38:50+09:00,35.867939,128.6033679,466.62123849881755
