ts,available,in_use,usable_known,availability_pct,hour,date,segment_id,availability,tod
2026-07-24 01:01:39,575,612,1187,48.44144903117102,1,2026-07-24,10,0.4844144903117102,야간(23-06)
2026-07-24 01:06:40,589,659,1248,47.19551282051282,1,2026-07-24,10,0.4719551282051282,야간(23-06)
2026-07-24 01:11:46,610,702,1312,46.493902439024396,1,2026-07-24,10,0.464939024390244,야간(23-06)
2026-07-24 01:16:47,621,744,1365,45.494505494505496,1,2026-07-24,10,0.45494505494505494,야간(23-06)
2026-07-24 01:21:48,643,772,1415,45.4416961130742,1,2026-07-24,10,0.45441696113074204,야간(23-06)
2026-07-24 01:26:49,658,820,1478,44.51962110960758,1,2026-07-24,10,0.44519621109607577,야간(23-06)
2026-07-24 01:31:49,687,860,1547,44.40853264382676,1,2026-07-24,10,0.4440853264382676,야간(23-06)
2026-07-24 01:36:50,716,886,1602,44.694132334581774,1,2026-07-24,10,0.4469413233458177,야간(23-06)
2026-07-24 01:41:52,734,914,1648,44.538834951456316,1,2026-07-24,10,0.4453883495145632,야간(23-06)
2026-07-24 01:46:53,762,958,1720,44.302325581395344,1,2026-07-24,10,0.44302325581395346,야간(23-06)
2026-07-24 01:51:54,786,984,1770,44.40677966101695,1,2026-07-24,10,0.4440677966101695,야간(23-06)
2026-07-24 01:56:54,813,1013,1826,44.52354874041621,1,2026-07-24,10,0.4452354874041621,야간(23-06)
2026-07-24 02:01:55,831,1044,1875,44.32,2,2026-07-24,10,0.4432,야간(23-06)
2026-07-24 02:06:56,851,1072,1923,44.253770150806034,2,2026-07-24,10,0.4425377015080603,야간(23-06)
2026-07-24 02:11:57,880,1086,1966,44.760935910478125,2,2026-07-24,10,0.4476093591047812,야간(23-06)
2026-07-24 02:16:58,910,1107,2017,45.1165096678235,2,2026-07-24,10,0.451165096678235,야간(23-06)
2026-07-24 02:21:59,937,1124,2061,45.463367297428434,2,2026-07-24,10,0.45463367297428436,야간(23-06)
2026-07-24 02:27:00,966,1159,2125,45.45882352941176,2,2026-07-24,10,0.45458823529411757,야간(23-06)
2026-07-24 02:32:00,990,1189,2179,45.43368517668655,2,2026-07-24,10,0.4543368517668655,야간(23-06)
2026-07-24 02:37:05,1025,1203,2228,46.00538599640934,2,2026-07-24,10,0.46005385996409337,야간(23-06)
2026-07-24 02:42:06,1057,1224,2281,46.33932485751863,2,2026-07-24,10,0.4633932485751863,야간(23-06)
2026-07-24 02:47:07,1087,1239,2326,46.73258813413585,2,2026-07-24,10,0.46732588134135855,야간(23-06)
2026-07-24 02:52:07,1117,1256,2373,47.071217867678044,2,2026-07-24,10,0.47071217867678045,야간(23-06)
2026-07-24 02:57:08,1172,1282,2454,47.75876120619397,2,2026-07-24,10,0.47758761206193967,야간(23-06)
2026-07-24 03:02:09,1207,1308,2515,47.992047713717696,3,2026-07-24,10,0.47992047713717695,야간(23-06)
2026-07-24 03:07:10,1225,1330,2555,47.94520547945205,3,2026-07-24,10,0.47945205479452047,야간(23-06)
2026-07-24 03:12:11,1250,1348,2598,48.1139337952271,3,2026-07-24,10,0.481139337952271,야간(23-06)
2026-07-24 03:17:12,1270,1368,2638,48.14253222137984,3,2026-07-24,10,0.48142532221379836,야간(23-06)
2026-07-24 03:22:12,1289,1377,2666,48.349587396849216,3,2026-07-24,10,0.48349587396849214,야간(23-06)
2026-07-24 03:27:13,1327,1409,2736,48.501461988304094,3,2026-07-24,10,0.48501461988304095,야간(23-06)
2026-07-24 03:32:16,1341,1430,2771,48.39408155900397,3,2026-07-24,10,0.4839408155900397,야간(23-06)
2026-07-24 03:37:19,1405,1451,2856,49.19467787114846,3,2026-07-24,10,0.49194677871148457,야간(23-06)
2026-07-24 03:42:20,1430,1458,2888,49.51523545706371,3,2026-07-24,10,0.4951523545706371,야간(23-06)
2026-07-24 03:47:21,1455,1480,2935,49.57410562180579,3,2026-07-24,10,0.4957410562180579,야간(23-06)
2026-07-24 03:52:24,1475,1486,2961,49.814251941911515,3,2026-07-24,10,0.49814251941911514,야간(23-06)
2026-07-24 03:57:25,1499,1511,3010,49.800664451827245,3,2026-07-24,10,0.4980066445182725,야간(23-06)
2026-07-24 04:02:51,1528,1534,3062,49.902024820378834,4,2026-07-24,10,0.4990202482037883,야간(23-06)
2026-07-24 04:07:53,1541,1536,3077,50.08124796880078,4,2026-07-24,10,0.5008124796880078,야간(23-06)
2026-07-24 04:12:54,1572,1549,3121,50.36847164370394,4,2026-07-24,10,0.5036847164370394,야간(23-06)
2026-07-24 04:17:55,1616,1555,3171,50.96184169031851,4,2026-07-24,10,0.5096184169031851,야간(23-06)
2026-07-24 04:22:57,1637,1575,3212,50.96513075965131,4,2026-07-24,10,0.5096513075965131,야간(23-06)
2026-07-24 04:28:02,1672,1588,3260,51.288343558282214,4,2026-07-24,10,0.5128834355828221,야간(23-06)
2026-07-24 04:33:03,1695,1600,3295,51.441578148710164,4,2026-07-24,10,0.5144157814871017,야간(23-06)
2026-07-24 04:38:04,1732,1609,3341,51.840766237653405,4,2026-07-24,10,0.518407662376534,야간(23-06)
2026-07-24 04:43:05,1760,1625,3385,51.994091580502214,4,2026-07-24,10,0.5199409158050221,야간(23-06)
2026-07-24 04:48:06,1800,1627,3427,52.52407353370294,4,2026-07-24,10,0.5252407353370294,야간(23-06)
2026-07-24 04:53:10,1839,1636,3475,52.92086330935252,4,2026-07-24,10,0.5292086330935252,야간(23-06)
2026-07-24 04:58:11,1887,1640,3527,53.501559398922595,4,2026-07-24,10,0.5350155939892259,야간(23-06)
2026-07-24 05:03:13,1929,1654,3583,53.83756628523584,5,2026-07-24,10,0.5383756628523584,야간(23-06)
2026-07-24 05:08:14,1958,1664,3622,54.05853119823302,5,2026-07-24,10,0.5405853119823302,야간(23-06)
2026-07-24 05:13:15,2000,1675,3675,54.421768707483,5,2026-07-24,10,0.54421768707483,야간(23-06)
2026-07-24 05:18:17,2056,1681,3737,55.01739363125502,5,2026-07-24,10,0.5501739363125502,야간(23-06)
2026-07-24 05:23:17,2101,1690,3791,55.420733315747825,5,2026-07-24,10,0.5542073331574783,야간(23-06)
2026-07-24 05:28:18,2169,1695,3864,56.13354037267081,5,2026-07-24,10,0.5613354037267081,야간(23-06)
2026-07-24 05:33:19,2213,1707,3920,56.454081632653065,5,2026-07-24,10,0.5645408163265306,야간(23-06)
2026-07-24 05:38:20,2258,1711,3969,56.890904509952136,5,2026-07-24,10,0.5689090450995213,야간(23-06)
2026-07-24 05:43:22,2316,1720,4036,57.38354806739346,5,2026-07-24,10,0.5738354806739346,야간(23-06)
2026-07-24 05:48:23,2391,1734,4125,57.96363636363636,5,2026-07-24,10,0.5796363636363636,야간(23-06)
2026-07-24 05:53:24,2456,1733,4189,58.629744569109576,5,2026-07-24,10,0.5862974456910958,야간(23-06)
2026-07-24 05:58:25,2511,1732,4243,59.17982559509781,5,2026-07-24,10,0.5917982559509781,야간(23-06)
2026-07-24 06:03:26,2579,1737,4316,59.75440222428175,6,2026-07-24,10,0.5975440222428174,야간(23-06)
2026-07-24 06:08:35,2638,1742,4380,60.2283105022831,6,2026-07-24,10,0.602283105022831,야간(23-06)
2026-07-24 06:13:36,2707,1743,4450,60.8314606741573,6,2026-07-24,10,0.608314606741573,야간(23-06)
2026-07-24 06:18:37,2782,1758,4540,61.27753303964758,6,2026-07-24,10,0.6127753303964758,야간(23-06)
2026-07-24 06:23:41,2851,1768,4619,61.723316735224074,6,2026-07-24,10,0.6172331673522408,야간(23-06)
2026-07-24 06:28:42,2946,1766,4712,62.521222410865875,6,2026-07-24,10,0.6252122241086587,야간(23-06)
2026-07-24 06:33:43,3039,1764,4803,63.27295440349781,6,2026-07-24,10,0.6327295440349782,야간(23-06)
2026-07-24 06:38:44,3168,1758,4926,64.31181485992693,6,2026-07-24,10,0.6431181485992693,야간(23-06)
2026-07-24 06:43:45,3276,1761,5037,65.03871351995235,6,2026-07-24,10,0.6503871351995235,야간(23-06)
2026-07-24 06:48:50,3385,1761,5146,65.77924601632336,6,2026-07-24,10,0.6577924601632336,야간(23-06)
2026-07-24 06:53:52,3509,1755,5264,66.66033434650456,6,2026-07-24,10,0.6666033434650456,야간(23-06)
2026-07-24 06:58:56,3621,1763,5384,67.25482912332839,6,2026-07-24,10,0.672548291233284,야간(23-06)
2026-07-24 07:03:57,3742,1759,5501,68.02399563715687,7,2026-07-24,10,0.6802399563715688,주간(07-22)
2026-07-24 07:08:58,3873,1766,5639,68.68239049476857,7,2026-07-24,10,0.6868239049476856,주간(07-22)
2026-07-24 07:14:02,4009,1753,5762,69.57653592502602,7,2026-07-24,10,0.6957653592502602,주간(07-22)
2026-07-24 07:19:03,4141,1748,5889,70.31754117846833,7,2026-07-24,10,0.7031754117846833,주간(07-22)
2026-07-24 07:24:05,4273,1739,6012,71.07451763140385,7,2026-07-24,10,0.7107451763140386,주간(07-22)
2026-07-24 07:29:06,4422,1725,6147,71.93753050268424,7,2026-07-24,10,0.7193753050268424,주간(07-22)
2026-07-24 07:34:07,4567,1716,6283,72.6882062708897,7,2026-07-24,10,0.726882062708897,주간(07-22)
2026-07-24 07:39:08,4736,1705,6441,73.52895513119081,7,2026-07-24,10,0.7352895513119081,주간(07-22)
2026-07-24 07:44:14,4905,1673,6578,74.56673761021587,7,2026-07-24,10,0.7456673761021587,주간(07-22)
2026-07-24 07:49:15,5056,1665,6721,75.22690075881565,7,2026-07-24,10,0.7522690075881564,주간(07-22)
2026-07-24 07:54:17,5196,1666,6862,75.72136403380938,7,2026-07-24,10,0.7572136403380938,주간(07-22)
2026-07-24 07:59:18,5388,1661,7049,76.4363739537523,7,2026-07-24,10,0.7643637395375229,주간(07-22)
2026-07-24 08:04:20,5544,1642,7186,77.15001391594768,8,2026-07-24,10,0.7715001391594768,주간(07-22)
2026-07-24 08:09:21,5728,1634,7362,77.8049443086118,8,2026-07-24,10,0.7780494430861179,주간(07-22)
2026-07-24 08:14:27,5889,1630,7519,78.32158531719644,8,2026-07-24,10,0.7832158531719644,주간(07-22)
2026-07-24 08:16:52,5942,1633,7575,78.44224422442244,8,2026-07-24,10,0.7844224422442244,주간(07-22)
2026-07-24 08:26:54,6263,1610,7873,79.55036199669757,8,2026-07-24,10,0.7955036199669757,주간(07-22)
2026-07-24 08:36:56,6533,1609,8142,80.23827069516089,8,2026-07-24,10,0.802382706951609,주간(07-22)
2026-07-24 08:46:58,6748,1631,8379,80.53467000835421,8,2026-07-24,10,0.8053467000835421,주간(07-22)
2026-07-24 08:57:07,6968,1619,8587,81.14591824851519,8,2026-07-24,10,0.8114591824851519,주간(07-22)
2026-07-24 09:07:09,7131,1643,8774,81.27421928424891,9,2026-07-24,10,0.8127421928424892,주간(07-22)
2026-07-24 09:17:10,7320,1648,8968,81.6235504014273,9,2026-07-24,10,0.8162355040142729,주간(07-22)
2026-07-24 09:27:11,7475,1682,9157,81.63153871355247,9,2026-07-24,10,0.8163153871355248,주간(07-22)
2026-07-24 09:37:13,7614,1692,9306,81.81818181818183,9,2026-07-24,10,0.8181818181818182,주간(07-22)
2026-07-24 09:47:14,7731,1686,9417,82.09620898375279,9,2026-07-24,10,0.8209620898375278,주간(07-22)
2026-07-24 09:57:15,7850,1683,9533,82.34553655722227,9,2026-07-24,10,0.8234553655722228,주간(07-22)
2026-07-24 10:07:16,7930,1692,9622,82.41529827478693,10,2026-07-24,10,0.8241529827478693,주간(07-22)
2026-07-24 10:17:17,8021,1676,9697,82.71630401154997,10,2026-07-24,10,0.8271630401154997,주간(07-22)
2026-07-24 10:27:21,8101,1669,9770,82.91709314227226,10,2026-07-24,10,0.8291709314227227,주간(07-22)
2026-07-24 10:37:25,8163,1692,9855,82.8310502283105,10,2026-07-24,10,0.828310502283105,주간(07-22)
2026-07-24 10:47:26,8248,1716,9964,82.7780008028904,10,2026-07-24,10,0.8277800080289041,주간(07-22)
2026-07-24 10:57:27,8326,1725,10051,82.83752860411899,10,2026-07-24,10,0.8283752860411898,주간(07-22)
2026-07-24 11:07:28,8364,1738,10102,82.79548604236786,11,2026-07-24,10,0.8279548604236786,주간(07-22)
2026-07-24 11:17:29,8424,1750,10174,82.7992923137409,11,2026-07-24,10,0.827992923137409,주간(07-22)
2026-07-24 11:27:30,8455,1761,10216,82.76233359436178,11,2026-07-24,10,0.8276233359436178,주간(07-22)
2026-07-24 11:37:35,8521,1759,10280,82.88910505836576,11,2026-07-24,10,0.8288910505836575,주간(07-22)
2026-07-24 11:47:36,8581,1759,10340,82.98839458413927,11,2026-07-24,10,0.8298839458413927,주간(07-22)
2026-07-24 11:57:37,8622,1778,10400,82.90384615384615,11,2026-07-24,10,0.8290384615384615,주간(07-22)
2026-07-24 12:07:38,8637,1815,10452,82.63490241102181,12,2026-07-24,10,0.8263490241102182,주간(07-22)
2026-07-24 12:17:39,8658,1842,10500,82.45714285714286,12,2026-07-24,10,0.8245714285714285,주간(07-22)
2026-07-24 12:27:45,8665,1888,10553,82.10935279067564,12,2026-07-24,10,0.8210935279067564,주간(07-22)
2026-07-24 12:37:46,8702,1905,10607,82.04016215706609,12,2026-07-24,10,0.8204016215706609,주간(07-22)
2026-07-24 12:47:47,8729,1927,10656,81.91629129129129,12,2026-07-24,10,0.8191629129129129,주간(07-22)
2026-07-24 12:57:48,8761,1943,10704,81.84790732436473,12,2026-07-24,10,0.8184790732436472,주간(07-22)
2026-07-24 13:07:49,8786,1959,10745,81.76826430898092,13,2026-07-24,10,0.8176826430898092,주간(07-22)
2026-07-24 13:17:51,8813,1991,10804,81.57164013328398,13,2026-07-24,10,0.8157164013328397,주간(07-22)
2026-07-24 13:27:52,8837,2021,10858,81.38699576349235,13,2026-07-24,10,0.8138699576349235,주간(07-22)
2026-07-24 13:37:53,8864,2041,10905,81.28381476386978,13,2026-07-24,10,0.8128381476386979,주간(07-22)
2026-07-24 13:47:56,8880,2079,10959,81.02929099370381,13,2026-07-24,10,0.8102929099370381,주간(07-22)
2026-07-24 13:58:01,8934,2076,11010,81.14441416893733,13,2026-07-24,10,0.8114441416893733,주간(07-22)
2026-07-24 14:08:02,8962,2092,11054,81.07472408178035,14,2026-07-24,10,0.8107472408178035,주간(07-22)
2026-07-24 14:18:04,8999,2097,11096,81.10129776496035,14,2026-07-24,10,0.8110129776496035,주간(07-22)
2026-07-24 14:28:06,9016,2126,11142,80.9190450547478,14,2026-07-24,10,0.809190450547478,주간(07-22)
2026-07-24 14:38:07,9037,2149,11186,80.78848560700877,14,2026-07-24,10,0.8078848560700876,주간(07-22)
2026-07-24 14:48:14,9046,2161,11207,80.71740876238066,14,2026-07-24,10,0.8071740876238066,주간(07-22)
2026-07-24 14:58:15,9093,2175,11268,80.6975505857295,14,2026-07-24,10,0.806975505857295,주간(07-22)
2026-07-24 15:08:16,9109,2205,11314,80.5108714866537,15,2026-07-24,10,0.805108714866537,주간(07-22)
2026-07-24 15:18:18,9114,2262,11376,80.11603375527426,15,2026-07-24,10,0.8011603375527426,주간(07-22)
2026-07-24 15:28:19,9123,2301,11424,79.85819327731093,15,2026-07-24,10,0.7985819327731093,주간(07-22)
2026-07-24 15:38:21,9123,2348,11471,79.53099119518787,15,2026-07-24,10,0.7953099119518786,주간(07-22)
2026-07-24 15:48:22,9130,2374,11504,79.36369958275382,15,2026-07-24,10,0.7936369958275382,주간(07-22)
2026-07-24 15:58:23,9113,2430,11543,78.94828034306506,15,2026-07-24,10,0.7894828034306507,주간(07-22)
2026-07-24 16:08:25,9105,2478,11583,78.60657860657861,16,2026-07-24,10,0.786065786065786,주간(07-22)
2026-07-24 16:18:26,9080,2545,11625,78.10752688172043,16,2026-07-24,10,0.7810752688172043,주간(07-22)
2026-07-24 16:28:27,9073,2601,11674,77.71971903375021,16,2026-07-24,10,0.7771971903375021,주간(07-22)
2026-07-24 16:38:28,9068,2655,11723,77.35221359720208,16,2026-07-24,10,0.7735221359720208,주간(07-22)
2026-07-24 16:48:30,9070,2711,11781,76.98837110601816,16,2026-07-24,10,0.7698837110601816,주간(07-22)
2026-07-24 16:58:31,9005,2843,11848,76.00438892640108,16,2026-07-24,10,0.7600438892640108,주간(07-22)
2026-07-24 17:08:34,8959,2937,11896,75.31102891728312,17,2026-07-24,10,0.7531102891728313,주간(07-22)
2026-07-24 17:18:35,9005,3023,12028,74.86697705354175,17,2026-07-24,10,0.7486697705354175,주간(07-22)
2026-07-24 17:28:43,8915,3150,12065,73.89142146705346,17,2026-07-24,10,0.7389142146705346,주간(07-22)
2026-07-24 17:38:44,8960,3276,12236,73.22654462242562,17,2026-07-24,10,0.7322654462242562,주간(07-22)
2026-07-24 17:48:46,8893,3430,12323,72.16586870080337,17,2026-07-24,10,0.7216586870080337,주간(07-22)
2026-07-24 17:58:47,8849,3537,12386,71.443565315679,17,2026-07-24,10,0.7144356531567899,주간(07-22)
2026-07-24 18:08:51,8767,3707,12474,70.28218694885362,18,2026-07-24,10,0.7028218694885362,주간(07-22)
2026-07-24 18:18:58,8650,3892,12542,68.96826662414288,18,2026-07-24,10,0.6896826662414288,주간(07-22)
2026-07-24 18:29:00,8530,4097,12627,67.55365486655579,18,2026-07-24,10,0.6755365486655579,주간(07-22)
2026-07-24 18:39:04,8408,4312,12720,66.1006289308176,18,2026-07-24,10,0.6610062893081761,주간(07-22)
2026-07-24 18:49:06,8278,4515,12793,64.707261783788,18,2026-07-24,10,0.64707261783788,주간(07-22)
2026-07-24 18:59:07,8162,4706,12868,63.42866024246192,18,2026-07-24,10,0.6342866024246192,주간(07-22)
2026-07-24 19:09:08,7990,4946,12936,61.76561533704391,19,2026-07-24,10,0.6176561533704391,주간(07-22)
2026-07-24 19:19:10,7865,5161,13026,60.37924151696606,19,2026-07-24,10,0.6037924151696606,주간(07-22)
2026-07-24 19:29:12,7736,5366,13102,59.04442069912991,19,2026-07-24,10,0.5904442069912991,주간(07-22)
2026-07-24 19:39:13,7639,5527,13166,58.02065927388729,19,2026-07-24,10,0.5802065927388729,주간(07-22)
2026-07-24 19:49:15,7503,5731,13234,56.694876832401384,19,2026-07-24,10,0.5669487683240139,주간(07-22)
2026-07-24 19:59:18,7416,5870,13286,55.81815444829144,19,2026-07-24,10,0.5581815444829143,주간(07-22)
2026-07-24 20:09:20,7326,6014,13340,54.9175412293853,20,2026-07-24,10,0.549175412293853,주간(07-22)
2026-07-24 20:19:21,7263,6131,13394,54.22577273406003,20,2026-07-24,10,0.5422577273406003,주간(07-22)
2026-07-24 20:29:23,7186,6267,13453,53.41559503456478,20,2026-07-24,10,0.5341559503456478,주간(07-22)
2026-07-24 20:39:26,7084,6432,13516,52.41195620005919,20,2026-07-24,10,0.5241195620005918,주간(07-22)
2026-07-24 20:49:27,7020,6552,13572,51.724137931034484,20,2026-07-24,10,0.5172413793103449,주간(07-22)
2026-07-24 20:59:30,6970,6660,13630,51.13719735876743,20,2026-07-24,10,0.5113719735876743,주간(07-22)
2026-07-24 21:09:32,6910,6772,13682,50.50431223505335,21,2026-07-24,10,0.5050431223505335,주간(07-22)
2026-07-24 21:19:33,6858,6884,13742,49.90539950516664,21,2026-07-24,10,0.4990539950516664,주간(07-22)
2026-07-24 21:29:34,6812,6994,13806,49.34086629001883,21,2026-07-24,10,0.4934086629001883,주간(07-22)
2026-07-24 21:39:36,6749,7121,13870,48.6589762076424,21,2026-07-24,10,0.48658976207642396,주간(07-22)
2026-07-24 21:49:37,6681,7239,13920,47.99568965517241,21,2026-07-24,10,0.47995689655172413,주간(07-22)
2026-07-24 21:59:38,6673,7258,13931,47.900366090015076,21,2026-07-24,10,0.4790036609001508,주간(07-22)
2026-07-25 07:49:07,394,81,475,82.94736842105263,7,2026-07-25,11,0.8294736842105263,주간(07-22)
2026-07-25 07:51:20,450,98,548,82.11678832116789,7,2026-07-25,11,0.8211678832116789,주간(07-22)
2026-07-25 07:51:55,462,103,565,81.76991150442477,7,2026-07-25,11,0.8176991150442476,주간(07-22)
2026-07-25 07:52:30,486,109,595,81.68067226890756,7,2026-07-25,11,0.8168067226890756,주간(07-22)
2026-07-25 07:53:05,486,109,595,81.68067226890756,7,2026-07-25,11,0.8168067226890756,주간(07-22)
2026-07-25 07:53:41,501,120,621,80.67632850241546,7,2026-07-25,11,0.8067632850241546,주간(07-22)
2026-07-25 07:54:16,501,120,621,80.67632850241546,7,2026-07-25,11,0.8067632850241546,주간(07-22)
2026-07-25 07:54:51,519,125,644,80.59006211180125,7,2026-07-25,11,0.8059006211180124,주간(07-22)
2026-07-25 07:55:27,547,131,678,80.67846607669617,7,2026-07-25,11,0.8067846607669616,주간(07-22)
2026-07-25 07:56:03,547,131,678,80.67846607669617,7,2026-07-25,11,0.8067846607669616,주간(07-22)
2026-07-25 07:56:39,570,144,714,79.83193277310924,7,2026-07-25,11,0.7983193277310925,주간(07-22)
2026-07-25 07:57:14,570,144,714,79.83193277310924,7,2026-07-25,11,0.7983193277310925,주간(07-22)
2026-07-25 07:57:50,602,148,750,80.26666666666667,7,2026-07-25,11,0.8026666666666666,주간(07-22)
2026-07-25 07:58:26,619,154,773,80.07761966364812,7,2026-07-25,11,0.8007761966364813,주간(07-22)
2026-07-25 07:59:04,619,154,773,80.07761966364812,7,2026-07-25,11,0.8007761966364813,주간(07-22)
2026-07-25 07:59:39,631,160,791,79.77243994943109,7,2026-07-25,11,0.7977243994943108,주간(07-22)
2026-07-25 08:00:14,631,160,791,79.77243994943109,8,2026-07-25,11,0.7977243994943108,주간(07-22)
2026-07-25 08:00:50,645,164,809,79.72805933250928,8,2026-07-25,11,0.7972805933250927,주간(07-22)
2026-07-25 08:01:25,685,179,864,79.2824074074074,8,2026-07-25,11,0.7928240740740741,주간(07-22)
2026-07-25 08:02:06,685,179,864,79.2824074074074,8,2026-07-25,11,0.7928240740740741,주간(07-22)
2026-07-25 08:02:41,702,185,887,79.14317925591882,8,2026-07-25,11,0.7914317925591883,주간(07-22)
2026-07-25 08:03:17,702,185,887,79.14317925591882,8,2026-07-25,11,0.7914317925591883,주간(07-22)
2026-07-25 08:03:52,752,192,944,79.66101694915254,8,2026-07-25,11,0.7966101694915254,주간(07-22)
2026-07-25 08:04:29,786,204,990,79.39393939393939,8,2026-07-25,11,0.793939393939394,주간(07-22)
2026-07-25 08:05:05,786,204,990,79.39393939393939,8,2026-07-25,11,0.793939393939394,주간(07-22)
2026-07-25 08:05:41,811,213,1024,79.19921875,8,2026-07-25,11,0.7919921875,주간(07-22)
2026-07-25 08:06:17,811,213,1024,79.19921875,8,2026-07-25,11,0.7919921875,주간(07-22)
2026-07-25 08:06:52,845,227,1072,78.82462686567165,8,2026-07-25,11,0.7882462686567164,주간(07-22)
2026-07-25 08:07:28,863,233,1096,78.74087591240875,8,2026-07-25,11,0.7874087591240876,주간(07-22)
2026-07-25 08:08:04,863,233,1096,78.74087591240875,8,2026-07-25,11,0.7874087591240876,주간(07-22)
2026-07-25 08:08:39,880,238,1118,78.71198568872988,8,2026-07-25,11,0.7871198568872988,주간(07-22)
2026-07-25 08:09:15,880,238,1118,78.71198568872988,8,2026-07-25,11,0.7871198568872988,주간(07-22)
2026-07-25 08:09:50,910,246,1156,78.719723183391,8,2026-07-25,11,0.78719723183391,주간(07-22)
2026-07-25 08:10:30,934,250,1184,78.88513513513513,8,2026-07-25,11,0.7888513513513513,주간(07-22)
2026-07-25 08:11:05,934,250,1184,78.88513513513513,8,2026-07-25,11,0.7888513513513513,주간(07-22)
2026-07-25 08:11:41,968,267,1235,78.38056680161944,8,2026-07-25,11,0.7838056680161943,주간(07-22)
2026-07-25 08:12:19,968,267,1235,78.38056680161944,8,2026-07-25,11,0.7838056680161943,주간(07-22)
2026-07-25 08:12:56,982,267,1249,78.62289831865492,8,2026-07-25,11,0.7862289831865492,주간(07-22)
2026-07-25 08:13:31,998,273,1271,78.52084972462627,8,2026-07-25,11,0.7852084972462627,주간(07-22)
2026-07-25 08:14:07,998,273,1271,78.52084972462627,8,2026-07-25,11,0.7852084972462627,주간(07-22)
2026-07-25 08:14:43,1026,274,1300,78.92307692307692,8,2026-07-25,11,0.7892307692307692,주간(07-22)
2026-07-25 08:15:21,1029,274,1303,78.97160399079048,8,2026-07-25,11,0.7897160399079048,주간(07-22)
2026-07-25 08:16:03,1045,277,1322,79.04689863842663,8,2026-07-25,11,0.7904689863842662,주간(07-22)
2026-07-25 08:16:38,1070,285,1355,78.96678966789668,8,2026-07-25,11,0.7896678966789668,주간(07-22)
2026-07-25 08:17:15,1070,285,1355,78.96678966789668,8,2026-07-25,11,0.7896678966789668,주간(07-22)
2026-07-25 08:17:51,1088,290,1378,78.95500725689405,8,2026-07-25,11,0.7895500725689405,주간(07-22)
2026-07-25 08:18:32,1113,297,1410,78.93617021276596,8,2026-07-25,11,0.7893617021276595,주간(07-22)
2026-07-25 08:19:07,1113,297,1410,78.93617021276596,8,2026-07-25,11,0.7893617021276595,주간(07-22)
2026-07-25 08:19:42,1137,303,1440,78.95833333333333,8,2026-07-25,11,0.7895833333333333,주간(07-22)
2026-07-25 08:20:23,1145,304,1449,79.0200138026225,8,2026-07-25,11,0.790200138026225,주간(07-22)
2026-07-25 08:20:58,1155,307,1462,79.00136798905609,8,2026-07-25,11,0.7900136798905609,주간(07-22)
2026-07-25 08:21:36,1200,320,1520,78.94736842105263,8,2026-07-25,11,0.7894736842105263,주간(07-22)
2026-07-25 08:22:15,1200,320,1520,78.94736842105263,8,2026-07-25,11,0.7894736842105263,주간(07-22)
2026-07-25 08:33:40,1417,392,1809,78.33056937534549,8,2026-07-25,11,0.7833056937534549,주간(07-22)
2026-07-25 08:43:41,1634,487,2121,77.03913248467704,8,2026-07-25,11,0.7703913248467704,주간(07-22)
2026-07-25 08:53:43,1846,538,2384,77.43288590604027,8,2026-07-25,11,0.7743288590604027,주간(07-22)
2026-07-25 09:03:46,2084,596,2680,77.76119402985074,9,2026-07-25,11,0.7776119402985074,주간(07-22)
2026-07-25 09:13:47,2280,652,2932,77.76261937244202,9,2026-07-25,11,0.7776261937244202,주간(07-22)
2026-07-25 09:23:56,2539,704,3243,78.29170521122417,9,2026-07-25,11,0.7829170521122417,주간(07-22)
2026-07-25 09:34:00,2720,794,3514,77.40466704610131,9,2026-07-25,11,0.774046670461013,주간(07-22)
2026-07-25 09:44:02,2938,833,3771,77.91036860249271,9,2026-07-25,11,0.7791036860249271,주간(07-22)
2026-07-25 09:54:03,3117,898,4015,77.63387297633872,9,2026-07-25,11,0.7763387297633872,주간(07-22)
2026-07-25 10:04:05,3315,945,4260,77.8169014084507,10,2026-07-25,11,0.778169014084507,주간(07-22)
2026-07-25 10:14:06,3464,1013,4477,77.37324100960464,10,2026-07-25,11,0.7737324100960464,주간(07-22)
2026-07-25 10:24:09,3608,1065,4673,77.20950139096941,10,2026-07-25,11,0.772095013909694,주간(07-22)
2026-07-25 10:34:15,3780,1099,4879,77.47489239598279,10,2026-07-25,11,0.774748923959828,주간(07-22)
2026-07-25 10:44:18,3944,1144,5088,77.51572327044025,10,2026-07-25,11,0.7751572327044025,주간(07-22)
2026-07-25 10:54:19,4072,1212,5284,77.06283118849356,10,2026-07-25,11,0.7706283118849356,주간(07-22)
2026-07-25 11:04:21,4175,1278,5453,76.5633596185586,11,2026-07-25,11,0.7656335961855859,주간(07-22)
2026-07-25 11:14:22,4318,1293,5611,76.9559793263233,11,2026-07-25,11,0.769559793263233,주간(07-22)
2026-07-25 11:24:26,4440,1354,5794,76.63099758370728,11,2026-07-25,11,0.7663099758370728,주간(07-22)
2026-07-25 11:34:28,4586,1413,5999,76.44607434572428,11,2026-07-25,11,0.7644607434572428,주간(07-22)
2026-07-25 11:44:30,4713,1438,6151,76.62168753048284,11,2026-07-25,11,0.7662168753048284,주간(07-22)
2026-07-25 11:54:31,4812,1513,6325,76.0790513833992,11,2026-07-25,11,0.760790513833992,주간(07-22)
