statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
ME21C219,근로복지공단 대구병원,,,,1000,False
ME21C228,대구성서경찰서,,,,1000,False
ME21E401,낙동강 물환경연구소,,,,1000,False
ME22C189,군위경찰서,,,,1000,False
ME22C193,군위군노인복지관,,,,1000,False
ME22C1A1,대구달서경찰서,,,,1000,False
ME22C1A2,대구재활센터,,,,1000,False
ME22C1A3,비원노인복지관,,,,1000,False
ME22C1A4,달성군종합사회복지관,,,,1000,False
ME22C250,논공(대구)휴게소(5번국도),,,,1000,False
ME22C251,대구동부경찰서,,,,1000,False
ME22C252,대구남부경찰서,2611146,앞산카페거리,870.6,1000,True
ME22C253,한국산업인력공단 대구지역본부,,,,1000,False
ME22D191,복현지구대,2687748,복현오거리 먹자골목,412.5,1000,True
ME22D192,대곡파출소,,,,1000,False
ME22D1C0,강북지구대,,,,1000,False
ME22D245,군위전통시장 주차타워,,,,1000,False
ME22D254,화원파출소,,,,1000,False
ME23A218,대구지방기상청,1614061,ë ë¬´ì¬,415.7,1000,True
ME23B113,군위군청,,,,1000,False
ME23B114,대구광역시교통연수원,,,,1000,False
ME23B115,남구시니어행복센터,2751543,성당못,460.1,1000,True
ME23B186,망우당공원 택시쉼터,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,212.8,1000,True
ME24A243,대구광역시 군위군청,,,,1000,False
ME24A244,군위 전투전승기념공원,,,,1000,False
ME24A248,비슬산관광지 주차장,,,,1000,False
ME24B142,성서운동장,,,,1000,False
ME24B143,장기공원 주차장,,,,1000,False
ME24B144,효령면행정복지센터,,,,1000,False
ME24B207,대구경북지방중소벤처기업청 청사,,,,1000,False
ME24B208,한국수자원공사 달성보,,,,1000,False
ME25C165,군위농산물 푸드유통센터,,,,1000,False
ME25C166,농기계사업소 동부분소,,,,1000,False
ME25C167,학산공원 삼거리 주차장,,,,1000,False
ME25C168,E-share 대구샘기억학교,,,,1000,False
ME25C169,E-share 덕수복지재단 미소마을,,,,1000,False
ME25C170,신서혁신도시 나불지 공영주차장 2,,,,1000,False
ME25C171,동촌유원지 3 공영주차장 2,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,398.9,1000,True
ME25C172,E-share 대불노인복지관,2687748,복현오거리 먹자골목,255.0,1000,True
ME25C173,산격4동 공영주차장,2770621,향사례 대구시민단,510.0,1000,True
ME25C276,전망대주차장,,,,1000,False
ME25C277,수밭근린공원 주차장,,,,1000,False
ME25C278,국립대구박물관(북문 주차장) (2),1955594,청호서원,819.8,1000,True
ME25C425,달성군 보건소 주차장,,,,1000,False
ME25C426,신서혁신도시 나불지 공영주차장 1,,,,1000,False
ME25C427,동촌유원지 3 공영주차장 1,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,398.9,1000,True
ME25C428,국립대구박물관(북문 주차장) (1),1955594,청호서원,719.4,1000,True
AH000019,대구 KC타운,,,,1000,False
AH000052,대구 산격보성아파트 (대성),2687748,복현오거리 먹자골목,412.8,1000,True
AH000082,대구 CTR모빌리티,,,,1000,False
ALAL0013,대영빌딩,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,227.6,1000,True
AM900026,대구 동천동 세븐밸리 충전소,,,,1000,False
AM900047,대구 와이즈빌딩,2931432,교남YMCA 회관,270.4,1000,True
AM900048,대구 와이즈빌딩 급속충전소,2931432,교남YMCA 회관,270.4,1000,True
AZ100007,이고,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,655.4,1000,True
AZ100013,대청초등학교,,,,1000,False
AZ100014,밴앤포스,2457312,대구경북디자인진흥원,738.3,1000,True
AZ100017,대구세강병원,,,,1000,False
AZ100019,지피에스,,,,1000,False
AZ100020,올인워크,2457312,대구경북디자인진흥원,580.5,1000,True
AZ100021,KB차차차 동대구,,,,1000,False
AZ100022,모빌리티기술혁신센터,,,,1000,False
AZ100023,비에스타워,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,655.4,1000,True
BE241230,워터 군위휴게소 부산방향,,,,1000,False
BE241250,워터 현풍휴게소 대구방향,,,,1000,False
BE241251,워터 현풍휴게소 창원방향,,,,1000,False
BE482306,워터 대구 반월당,1389430,대구 진골목,301.3,1000,True
BNBN0053,대구 달성군 한국기계연구원,,,,1000,False
BNBN0494,달성군 테크노스포츠센터,,,,1000,False
BNBN0583,대구 군위고등학교,,,,1000,False
BNBN0584,대구 경일여자고등학교,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,882.0,1000,True
BNBN0585,대구 새본리중학교,,,,1000,False
BNBN0586,대구 상원고등학교,,,,1000,False
BNBN0588,대구 외국어고등학교,,,,1000,False
BNBN0590,대구 현풍고등학교,,,,1000,False
BNBN0591,대구 선명학교,,,,1000,False
BNBN0594,대구 소선여자중학교,,,,1000,False
BNBN0721,대구 서대구중학교,,,,1000,False
BNBN1092,대구 달성 대구달성경찰서,,,,1000,False
BNBN1180,대구 달서 일신테크노밸리,,,,1000,False
BNMI4428,대구공업고등학교,1116430,석조부도,623.2,1000,True
BNMI4433,대구 평리중학교,,,,1000,False
BNMI4438,대구 경북기계공업고등학교,,,,1000,False
CCP00001,송해공원골프클럽,,,,1000,False
CG000066,대구 태원모터스,,,,1000,False
CGP00005,르노코리아서비스코너현풍점,,,,1000,False
CGP00009,대구 태전미진타운아파트_B1,,,,1000,False
CGP00011,대구 우방신천지타운_203동 앞,1955594,청호서원,211.5,1000,True
CGP00013,대구 우방신천지타운_관리사무소 옆,1955594,청호서원,155.4,1000,True
CGP00014,대구 동대구푸르지오브리센트_105동,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,573.1,1000,True
CGP00015,대구 동대구푸르지오브리센트_109동,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,499.4,1000,True
CGP00016,대구 동대구푸르지오브리센트_110동,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,489.3,1000,True
CGP00017,대구 동대구푸르지오브리센트_102동,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,616.2,1000,True
CGP00018,대구 동대구푸르지오브리센트_109동,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,500.7,1000,True
CGP00019,대구 동대구푸르지오브리센트_110동,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,492.1,1000,True
CI0F0001,제네스타워,128119,대구향교,290.5,1000,True
CI0F0002,두류공원골프연습장,1610420,금용사(대구),762.3,1000,True
CI0F0003,사라골프,,,,1000,False
CI0F0004,프라나 호텔,,,,1000,False
CI0F0005,군위 수서 골프앤 리조트,,,,1000,False
CPCP1044,롯데시네마부설주차장,,,,1000,False
CPCT0011,남대구IC지식산업센터,,,,1000,False
CPCT3003,남대구IC지식산업센터(급속),,,,1000,False
CSCS1024,삼성생명빌딩,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,257.8,1000,True
CSCS2017,서재골프랜드,,,,1000,False
CU530001,모텔 뷰(박병선),,,,1000,False
CU530002,학정역효성해링턴플레이스,,,,1000,False
CU530004,신암그린타운,1960611,동인동 찜갈비 골목,995.6,1000,True
CU530005,만촌태왕리더스,,,,1000,False
CU530006,만촌1차우방타운,,,,1000,False
CU530007,보국웰리치시지아파트,,,,1000,False
CU530008,시지동화 아이위시,,,,1000,False
CU530009,수성2차e편한세상,,,,1000,False
CU530010,화성센트럴파크,,,,1000,False
CU530011,침산코오롱하늘채2단지,,,,1000,False
CU530012,에코폴리스동화아이위시3차,,,,1000,False
CU530014,율하역엘크루아파트,,,,1000,False
CV000007,대영코어텍 주차장,,,,1000,False
CV000039,대구 컨벤션센터,,,,1000,False
CV000048,대구시_수성의료지구(대구도시공사),,,,1000,False
CV000051,대구시_지능형자동차부품진흥원,,,,1000,False
CV000103,대구보건대학교(입구 주차장),,,,1000,False
CV000112,한국장학재단,1116430,석조부도,825.6,1000,True
CV000113,MH엘퍼스트오페라오피스텔,2770591,오봉오감,856.9,1000,True
CV000146,(주)동원약품,,,,1000,False
CV000149,동화사집단시설지구(씨네80),,,,1000,False
CV000151,수성관광호텔(주차타워 A1B1 구역),2756657,아르떼수성랜드,719.4,1000,True
CV000152,매일신문사,250329,ëêµ¬ì ì¼êµí,90.4,1000,True
CV000154,대구자동차경매장(후문),,,,1000,False
CV000163,주공그린빌1단지,,,,1000,False
CV000165,마크팰리스범어,,,,1000,False
CV000194,문양역,,,,1000,False
CV000195,대구가창 광덕사,,,,1000,False
CV000219,팔공CC(우경개발),,,,1000,False
CV000224,대구컨벤션센터(엑스코)신관,,,,1000,False
CV000321,이시아폴리스 근생판매시설,,,,1000,False
CV000375,트리팜,,,,1000,False
CV000390,청기와아파트,2366456,아양기찻길,282.2,1000,True
CV000394,하늘천따지식당,,,,1000,False
CV000406,대구광역시 상수도사업본부 수질연구소,1118418,감삼못공원,793.3,1000,True
CV000446,태왕아너스아파트(황금동),2742469,대구어린이대공원,941.3,1000,True
CV000478,D모텔,,,,1000,False
CV000500,대구시_한국도로공사(유천IC),,,,1000,False
CV000501,대구시_저소득층 밀집지구 지식산업센터,,,,1000,False
CV000502,대구시_장기공영주차장,,,,1000,False
CV000503,대구시_월촌공원주차장,,,,1000,False
CV000504,대구시_운암지 공영주차장,,,,1000,False
CV000505,대구시_상호림공원,,,,1000,False
CV000506,대구시_대현동 행정복지센터,,,,1000,False
CV000507,대구시_대명11동 행정복지센터,2751543,성당못,987.0,1000,True
CV000508,대구시_대구테크노파크 신기술산업지원센터,,,,1000,False
CV000509,대구시_대구은행 본점,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,860.4,1000,True
CV000510,대구시_대구유통단지 전자관,,,,1000,False
CV000512,대구시_대구지식산업센터,2744465,침산공원,986.2,1000,True
CV000513,대구시_남산2동 행정복지센터,1935606,남산동 가톨릭타운,401.7,1000,True
CV000515,대구시_KS택시주식회사,2742469,대구어린이대공원,400.7,1000,True
CV000519,대구시_봉덕3동 행정복지센터,,,,1000,False
CV000534,대구시_대신동 행정복지센터,1116719,í°ì¥ê¸¸ ì¹¨êµ¬ë¥ ëª ë¬¼ê±°ë¦¬,334.7,1000,True
CV000535,대구시_중구청,1960611,동인동 찜갈비 골목,205.8,1000,True
CV000536,대구시_대명2동 행정복지센터,2478964,ëëª ê³µì°ê±°ë¦¬,383.3,1000,True
CV000537,대구시_대명3동 행정복지센터,2478964,ëëª ê³µì°ê±°ë¦¬,499.9,1000,True
CV000538,대구시_대명4동 행정복지센터,2751543,성당못,676.5,1000,True
CV000539,대구시_안심4동 행정복지센터,,,,1000,False
CV000540,대구시_안심1동 행정복지센터,,,,1000,False
CV000542,대구시_동촌동 행정복지센터,975899,대구 구 동촌역사,37.4,1000,True
CV000543,대구시_효목1동 행정복지센터,1614061,ë ë¬´ì¬,575.1,1000,True
CV000544,대구시_도평동 공영주차장,,,,1000,False
CV000547,대구시_고성동 행정복지센터,2366475,ì¸ëì´ ìëê³ ê³¨ëª©,767.6,1000,True
CV000549,대구시_무태조야동 행정복지센터,,,,1000,False
CV000550,대구시_태전1동 행정복지센터,,,,1000,False
CV000551,대구시_본리동 행정복지센터,,,,1000,False
CV000553,대구시_송현2동 행정복지센터,,,,1000,False
CV000554,대구시_하빈면사무소,,,,1000,False
CV000555,대구시_신암2동 행정복지센터,1116430,석조부도,976.2,1000,True
CV000556,대구시_대구은행 월배지점,,,,1000,False
CV000557,대구시_대구은행 3공단영업부지점,2770591,오봉오감,907.7,1000,True
CV000558,대구시_대구은행 신암동지점,1116430,석조부도,860.3,1000,True
CV000559,대구시_남구청,1610102,서봉사,891.5,1000,True
CV000560,대구시_명성푸르지오,2744465,침산공원,776.8,1000,True
CV000561,대구시_침산푸르지오,,,,1000,False
CV000562,대구시_차량등록사업소,,,,1000,False
CV000564,대구시_진천삼성래미안,,,,1000,False
CV000565,대구시_유가읍 행정복지센터,,,,1000,False
CV000566,대구시_옥포읍 행정복지센터,,,,1000,False
CV000567,대구시_남산3동 행정복지센터,1935606,남산동 가톨릭타운,216.4,1000,True
CV000569,대구시_수성의료지구,,,,1000,False
CV000599,성일모터스,,,,1000,False
CV000616,대구시_대봉2동 주민센터,128119,대구향교,323.6,1000,True
CV000618,한국농어촌공사 달성지사,2478964,ëëª ê³µì°ê±°ë¦¬,735.9,1000,True
CV000620,한국부동산원,,,,1000,False
CV000630,대구기상과학관(대구지방기상청),1614061,ë ë¬´ì¬,400.5,1000,True
CV000648,포르쉐 데스티네이션 투썸플레이스 대구가창점,,,,1000,False
CV000657,포르쉐 데스티네이션 SG모터스,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,993.9,1000,True
CV000658,포르쉐 데스티네이션 메종듀미디/에이시언키친,,,,1000,False
CV000665,포르쉐 데스티네이션 미성PGA GC,2756657,아르떼수성랜드,887.9,1000,True
CV000667,황토마을 참숯가마찜질방,,,,1000,False
CV000670,JD모터스 대구성서,,,,1000,False
CV000678,채비초급속충전소2,,,,1000,False
CV000701,대구죽곡그린주차빌딩,,,,1000,False
CV000724,AFW(주),,,,1000,False
CV000750,국립대구과학관,,,,1000,False
CV000770,아우디_대구 전시장(아이언오토),1614171,들안길먹거리타운,757.7,1000,True
CV000783,대구시_신매공원,,,,1000,False
CV000799,아우디_서대구 전시장(코오롱아우토),,,,1000,False
CV000805,대구시_상리공원,,,,1000,False
CV000806,대구시_효목2동,1614061,ë ë¬´ì¬,661.4,1000,True
CV000807,대구시_지저동,2366456,아양기찻길,334.4,1000,True
CV000808,대구시_내당4동,1118418,감삼못공원,49.5,1000,True
CV000809,대구시_칠성동,,,,1000,False
CV000810,대구시_산격1동,2770587,연암서당골,39.0,1000,True
CV000811,대구시_태전2동,,,,1000,False
CV000812,대구시_삼덕동,1960611,동인동 찜갈비 골목,699.0,1000,True
CV000813,대구시_범어1동,,,,1000,False
CV000814,대구시_지산2동,,,,1000,False
CV000815,대구시_두류3동,1118418,감삼못공원,630.2,1000,True
CV000816,대구시_상인3동행정복지센터,,,,1000,False
CV000817,대구시_범물1동,,,,1000,False
CV000818,대구시_신당동,,,,1000,False
CV000831,대구 파티마병원 동관 입구 주차장,2742496,동대구역광장,611.3,1000,True
CV000849,채비초급속충전소1,,,,1000,False
CV000891,대구테크비즈센터,,,,1000,False
CV000896,홈플러스 성서점,,,,1000,False
CV000897,포르쉐 데스티네이션 홈플러스 대구성서점,,,,1000,False
CV000899,포르쉐 HPC 신세계백화점 대구점,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,56.9,1000,True
CV000902,국민건강보험공단 대구경북지역본부,1118418,감삼못공원,582.2,1000,True
CV000906,대구시_신암1동 행정복지센터,1116430,석조부도,539.7,1000,True
CV000908,대구시_공산동 행정복지센터,,,,1000,False
CV000934,커들포드 카페,,,,1000,False
CV000952,동대구벤처밸리 기업성장지원센터,2457312,대구경북디자인진흥원,82.5,1000,True
CV000976,홈플러스 칠곡점,,,,1000,False
CV000977,포르쉐 데스티네이션 홈플러스 칠곡점,,,,1000,False
CV000978,한국산업기술평가관리원,,,,1000,False
CV000979,대구시_도동 측백향커뮤니티센터,,,,1000,False
CV000980,대구시_태전공원,,,,1000,False
CV000981,대구시_수성소방서,,,,1000,False
CV000982,대구시_고산2동 행정복지센터,,,,1000,False
CV000985,행정안전부 정부청사관리본부 대구청사관리소,,,,1000,False
CV000991,대구테크노파크,,,,1000,False
CV001002,(주)인터불고 엑스코,,,,1000,False
CV001048,대구시_유천동 행정복지센터,,,,1000,False
CV001076,서재 하이빌딩 전기차충전소,,,,1000,False
CV001113,동구 각산종합상가 전기차 충전소,,,,1000,False
CV001121,시설공단대구_신매2 공영주차장,,,,1000,False
