statId,statNm,addr,lat,lng,chgerId,chgerType,output,useTime,busiNm,parkingFree,delYn,fetchedAt,lat_f,lng_f,dist_m
SF000068,뉴에버빌 (두류동),대구광역시 달서구 두류공원로50길 112,35.857845,128.564789,01,02,3,09:00~18:00,(주)스타코프,N,N,2026-07-25T20:38:50+09:00,35.857845,128.564789,137.8435580891283
KP000643,두류보성맨션 아파트,대구광역시 달서구 두류동 두류6길 9,35.8572985718,128.5661655046,02,02,7,,한국전력,Y,N,2026-07-25T20:38:50+09:00,35.8572985718,128.5661655046,143.23110521715316
PL031986,대구 달서구 두류보성맨션,대구 달서구 두류6길 9,35.8572996,128.5661712,02,02,7,24시간 이용가능,플러그링크,N,N,2026-07-25T20:38:50+09:00,35.8572996,128.5661712,143.72541332679964
PC001247,이월드(대구),대구광역시 달서구 두류공원로 200,35.854855416,128.56482099,03,02,7,24시간 이용가능,아이파킹,N,N,2026-07-25T20:38:50+09:00,35.854855416,128.56482099,194.62316388824328
PI530306,대구시 달서구 리베라빌라,대구광역시 달서구 두류공원로50길 113-18,35.8587824,128.5646295,01,02,7,24시간 이용가능,차지비,Y,N,2026-07-25T20:38:50+09:00,35.8587824,128.5646295,242.68298940094525
CV003121,대구시_두류 12동 행정복지센터,대구광역시 달서구 두류길 141-8,35.857779,128.567275,01,02,7,24시간 이용가능,채비,Y,N,2026-07-25T20:38:50+09:00,35.857779,128.567275,256.4070276226262
CV001130,제봉뜰 두류봉제 지식산업센터,대구광역시 달서구 두류남9길 17,35.85663283,128.56848005,02,06,50,09:00~18:00(운영시간 내 이용가능),채비,N,N,2026-07-25T20:38:50+09:00,35.85663283,128.56848005,329.35064084430303
NT101674,대구 현대해상사옥,대구광역시 달서구 달구벌대로 1790,35.85855,128.56079,02,02,7,24시간 이용가능,한국전자금융,N,N,2026-07-25T20:38:50+09:00,35.85855,128.56079,423.1061548982604
KP002174,홈플러스 내당점,대구광역시 서구 달구벌대로 1821,35.8603220891,128.5637319974,01,06,,,한국전력,Y,N,2026-07-25T20:38:50+09:00,35.8603220891,128.5637319974,424.83548531572575
ME20C182,두류1·2동1공영주차장,대구광역시 달서구 두류동 1252-4,35.855857,128.569531,01,04,100,24시간 이용가능,기후에너지환경부,Y,N,2026-07-25T20:38:50+09:00,35.855857,128.569531,432.1473510414421
PW015041,(주)달구벌종합수산축산(웨딩비엔나)(SP),대구광역시 달서구 달구벌대로 1846,35.860266567,128.56687925,04,02,7,24시간 이용가능,파워큐브(SP),Y,N,2026-07-25T20:38:50+09:00,35.860266567,128.56687925,447.16338685626215
EZ100674,서광종합건설,대구광역시 달서구 두류공원로 242,35.8553271,128.5598353,01,02,7,24시간 이용가능,차지인,N,N,2026-07-25T20:38:50+09:00,35.8553271,128.5598353,471.68476721371894
PL031519,대구 한화생명 내당동사옥,대구 서구 달구벌대로 1833,35.8609,128.5653336,00,02,7,24시간 이용가능,플러그링크,N,N,2026-07-25T20:38:50+09:00,35.8609,128.5653336,479.6931015762999
PI530293,BMW차징스테이션 서대구전시장 by한독모터스,대구광역시 서구 달구벌대로 1841,35.8608743,128.5657178,02,04,100,24시간 이용가능,GS차지비,Y,N,2026-07-25T20:38:50+09:00,35.8608743,128.5657178,481.4072100533687
