statId,as_of_ts,statNm,addr,lat,lng,coord_ok,total_chargers,available_count,observed_count,unobserved_count,availability_ratio_observed,unobserved_rate,has_confirmed_available,status_age_minutes,reliability_grade,observation_age_minutes,observation_grade,reliability_grade_effective,observation_state,is_operating_now,limitYn,access_restricted,name_suggests_residential,recommend_public_default,usage_level,sessions_per_charger,usage_weekday_avg,usage_weekend_avg,usage_charger_type,history_observed,eta_minutes,poi_count_1km,nearest_parking_m,parking_remaining_spaces,parking_total_spaces,parking_occupancy_rate,parking_congestion_status,parking_matched_id,parking_has_realtime,parking_remaining_std_1h,parking_remaining_delta_1h,parking_realtime_ticks_1h,parking_is_mock,parking_source,nearest_incident_m,nearest_link_id,nearest_link_m,link_speed_kph,link_cong_grade,link_cong_grade_nm,traffic_is_mock,traffic_source,source_status,schema_version
ME20C182,2026-07-31T08:12:11+09:00,두류1·2동1공영주차장,대구광역시 달서구 두류동 1252-4,35.855857,128.569531,True,1,1,1,0,1.0,0.0,True,5.983333333333333,NORMAL,0.0,HIGH,HIGH,FRESH,Y,N,False,False,True,,,,,,False,,1,21.8,,,,,156-2-000018,False,,,,False,team5_pis,822.3,,,,,,False,utic,sandbox_series,station_feature_v1
CV001130,2026-07-31T08:12:11+09:00,제봉뜰 두류봉제 지식산업센터,대구광역시 달서구 두류남9길 17,35.85663283,128.56848005,True,2,2,2,0,1.0,0.0,True,16.866666666666667,CHECK_REQUIRED,10.016666666666667,NORMAL,NORMAL,NORMAL,N,N,False,False,True,,,,,,False,,1,148.6,,,,,156-2-000018,False,,,,False,team5_pis,809.1,,,,,,False,utic,sandbox_series,station_feature_v1
CV003121,2026-07-31T08:12:11+09:00,대구시_두류 12동 행정복지센터,대구광역시 달서구 두류길 141-8,35.857779,128.567275,True,1,1,1,0,1.0,0.0,True,666.4833333333333,CHECK_REQUIRED,664.3,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,N,False,False,True,보통,1.437994722955145,1.4307692307692308,1.453781512605042,완속,True,,1,315.9,,,,,156-2-000018,False,,,,False,team5_pis,801.2,,,,,,False,utic,sandbox_series,station_feature_v1
EZ100674,2026-07-31T08:12:11+09:00,서광종합건설,대구광역시 달서구 두류공원로 242,35.8553271,128.5598353,True,1,0,0,1,,1.0,False,,CHECK_REQUIRED,,CHECK_REQUIRED,CHECK_REQUIRED,UNOBSERVED,Y,N,False,False,True,,,,,,False,,2,151.0,,,,,156-2-000097,False,,,,False,team5_pis,,,,,,,False,utic,sandbox_series,station_feature_v1
KP000643,2026-07-31T08:12:11+09:00,두류보성맨션 아파트,대구광역시 달서구 두류동 두류6길 9,35.8572985718,128.5661655046,True,2,0,0,2,,1.0,False,,CHECK_REQUIRED,,CHECK_REQUIRED,CHECK_REQUIRED,UNOBSERVED,UNKNOWN,Y,True,True,False,,,,,,False,,1,361.0,,,,,156-2-000018,False,,,,False,team5_pis,913.3,,,,,,False,utic,sandbox_series,station_feature_v1
KP002174,2026-07-31T08:12:11+09:00,홈플러스 내당점,대구광역시 서구 달구벌대로 1821,35.8603220891,128.5637319974,True,1,0,0,1,,1.0,False,,CHECK_REQUIRED,,CHECK_REQUIRED,CHECK_REQUIRED,UNOBSERVED,UNKNOWN,N,False,False,True,,,,,,False,,1,234.5,,,,,152-1-000018,False,,,,False,team5_pis,978.7,,,,,,False,utic,sandbox_series,station_feature_v1
NT101674,2026-07-31T08:12:11+09:00,대구 현대해상사옥,대구광역시 달서구 달구벌대로 1790,35.85855,128.56079,True,5,4,5,0,0.8,0.0,True,7.35,NORMAL,0.0,HIGH,HIGH,FRESH,Y,Y,True,False,False,,,,,,False,,2,180.3,,,,,156-2-000096,False,,,,False,team5_pis,,1520000502.0,317.0,17.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
PC001247,2026-07-31T08:12:11+09:00,이월드(대구),대구광역시 달서구 두류공원로 200,35.854855416,128.56482099,True,28,5,7,21,0.7142857142857143,0.75,True,2084.7166666666667,CHECK_REQUIRED,2082.083333333333,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,N,False,False,True,,,,,,False,,2,318.5,,,,,156-2-000095,False,,,,False,team5_pis,,,,,,,False,utic,sandbox_series,station_feature_v1
PI530293,2026-07-31T08:12:11+09:00,BMW차징스테이션 서대구전시장 by한독모터스,대구광역시 서구 달구벌대로 1841,35.8608743,128.5657178,True,2,1,2,0,0.5,0.0,True,15.716666666666669,CHECK_REQUIRED,10.016666666666667,NORMAL,NORMAL,NORMAL,Y,N,False,False,True,,,,,,False,,1,260.1,,,,,152-1-000021,False,,,,False,team5_pis,791.3,,,,,,False,utic,sandbox_series,station_feature_v1
PI530306,2026-07-31T08:12:11+09:00,대구시 달서구 리베라빌라,대구광역시 달서구 두류공원로50길 113-18,35.8587824,128.5646295,True,1,1,1,0,1.0,0.0,True,274.4,CHECK_REQUIRED,270.96666666666664,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,Y,True,False,False,,,,,,False,,1,390.9,,,,,156-2-000095,False,,,,False,team5_pis,952.7,,,,,,False,utic,sandbox_series,station_feature_v1
PL031519,2026-07-31T08:12:11+09:00,대구 한화생명 내당동사옥,대구 서구 달구벌대로 1833,35.8609,128.5653336,True,1,0,1,0,0.0,0.0,False,18.683333333333334,CHECK_REQUIRED,10.016666666666667,NORMAL,NORMAL,NORMAL,Y,N,False,False,True,,,,,,False,,1,288.5,,,,,152-1-000021,False,,,,False,team5_pis,824.9,,,,,,False,utic,sandbox_series,station_feature_v1
PL031986,2026-07-31T08:12:11+09:00,대구 달서구 두류보성맨션,대구 달서구 두류6길 9,35.8572996,128.5661712,True,3,1,3,0,0.3333333333333333,0.0,True,78.35,CHECK_REQUIRED,70.4,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,Y,True,False,False,,,,,,False,,1,360.6,,,,,156-2-000018,False,,,,False,team5_pis,912.9,,,,,,False,utic,sandbox_series,station_feature_v1
PW015041,2026-07-31T08:12:11+09:00,(주)달구벌종합수산축산(웨딩비엔나)(SP),대구광역시 달서구 달구벌대로 1846,35.860266567,128.56687925,True,4,4,4,0,1.0,0.0,True,894.9833333333333,CHECK_REQUIRED,885.1166666666667,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,N,False,False,True,,,,,,False,,1,237.2,,,,,152-1-000021,False,,,,False,team5_pis,705.4,,,,,,False,utic,sandbox_series,station_feature_v1
