hour,public_pct,public_ticks,special_pct,special_ticks,apt_name_pct,apt_ticks
0,73.7047249022445,93,42.111583376210746,93,42.95181035652643,93
1,73.42267088319757,96,42.59851092240432,96,43.78840166696731,96
2,74.17405838642317,96,43.620260296588235,96,44.84400174898091,96
3,75.11046878023151,96,44.77887354727721,96,46.234512367563354,96
4,76.09693711005121,96,46.20885504061766,96,47.73095780459045,96
5,76.98653439025449,96,49.022675366510704,96,50.58668747133495,96
6,77.70315887476505,96,53.94870513944533,96,55.42512873410562,96
7,80.19651065200864,116,64.28438719082637,116,65.05894431002204,116
8,80.48063913022239,150,73.29338197232838,150,73.7910804891118,150
9,78.80978162879396,121,76.23103699173569,121,76.83328243288925,121
10,78.61249560499799,120,78.63773954900145,120,79.02561295357592,120
11,78.8247346219315,119,79.70651504229238,119,79.77601683996865,119
12,78.68608678814098,119,79.75771976380729,119,79.83705210522916,119
13,78.53359951757315,121,78.89122899528256,121,79.18673059391237,121
14,77.77956993103159,124,77.74742871847049,124,78.164345122105,124
15,77.40462295003518,128,76.27403569451049,128,76.91667299240936,128
16,76.48417549575984,119,72.63141889333369,119,73.24581162790618,119
17,76.61493004336647,109,70.3324825110602,109,71.03032174320875,109
18,76.73895191719804,96,66.8024883832093,96,67.85925825853703,96
19,74.53246558323356,96,60.85560474743042,96,62.17247069286591,96
20,72.61090940350255,106,51.4332235332451,106,52.89861538847745,106
21,70.78797908137359,108,46.612783385835705,108,47.74059299526719,108
22,70.52653762091346,97,43.80003448802386,97,44.845974575038625,97
23,71.8733150164011,84,45.0566442622979,84,46.14738919132348,84
