hour,public_pct,public_ticks,special_pct,special_ticks,apt_name_pct,apt_ticks
0,72.16995545401417,36,30.387046578348954,36,30.65427750208509,36
1,70.65706069265585,36,31.42090746163882,36,32.441645816322655,36
2,71.74482451247842,36,33.89365167601993,36,34.88105868064841,36
3,73.14393308204176,36,36.20907029555678,36,37.77525672260865,36
4,74.52120304352415,36,38.60850787884742,36,40.20810374679402,36
5,75.63408470304863,36,43.1746064198648,36,44.89073953574055,36
6,76.39632110370421,36,50.51106308890143,36,52.094062709126135,36
7,80.42577852668983,56,66.74265393856905,56,66.90636446322657,56
8,79.69766971368922,90,75.67414496564358,90,75.76163059245967,90
9,74.92013985638482,55,77.52245955863015,55,77.78483578333157,55
10,73.91821210416595,54,78.58967117897343,54,78.73349327369961,54
11,74.1484304817751,54,78.69259670074314,54,78.46523290315943,54
12,73.87704548097544,53,77.8038824888768,53,77.64415404895507,53
13,74.01856570480648,55,75.770670073527,55,76.08107027783123,55
14,73.13461488057682,58,73.61164799067878,58,74.07240800453991,58
15,72.71804866316373,60,71.42631997293876,60,72.25476564257214,60
16,70.73091661134156,53,64.64917517036167,53,65.34407738869668,53
17,70.27196997894902,43,61.48819905688095,43,62.19048031735431,43
18,70.12361627012388,30,57.7591606777904,30,59.209513918645115,30
19,68.13144086788537,30,52.70409766071957,30,54.341820680229915,30
20,68.19944759772072,46,40.38299696613513,46,42.04322274797969,46
21,65.41602509453313,48,35.00850462410951,48,35.9742223438792,48
22,64.11931613526863,37,29.650349093502598,37,30.46142634110597,37
23,65.54165920523552,24,31.45956483755035,24,32.42844968740907,24
