hour,public_pct,public_ticks,special_pct,special_ticks,apt_name_pct,apt_ticks
0,72.57489820157612,65,37.93165807089188,65,38.54010577363864,65
1,71.99931735018542,66,38.558648107391946,66,39.590383329975005,66
2,72.90633178420323,66,40.008449132665476,66,41.05747506184708,66
3,74.03481295721517,66,41.508898489629644,66,42.91043847489624,66
4,75.1692678804667,66,43.2278616294066,66,44.690098205986416,66
5,76.19027615475089,66,46.60715069860224,66,48.13557918642524,66
6,76.95876293500521,66,52.369293559923676,66,53.8153894346017,66
7,80.0945143990716,86,64.83156242378574,86,65.38159134119263,86
8,80.15198874512504,118,74.35538418209967,118,74.67951887160963,118
9,77.41672241426559,85,77.22041241933232,85,77.72708095926691,85
10,76.941161730121,84,79.13679750211614,84,79.41950809503186,84
11,77.15375904780383,83,79.7899957095772,83,79.72053528186001,83
12,77.00537280409243,83,79.46946231773863,83,79.44746282017486,83
13,76.93835981764093,85,78.13888237564352,85,78.44825011896897,85
14,76.1122923581517,88,76.57760183997416,88,77.05342686057128,88
15,75.76070617074072,92,74.90939428377258,92,75.61064717563586,92
16,74.46516116847224,83,70.1563471483522,83,70.7688895740524,83
17,74.53517173600547,73,67.66653255142998,73,68.33214214113252,73
18,74.77945149710833,60,64.16150433312517,60,65.30935190940252,60
19,72.37606247592613,60,57.967724536343624,60,59.400119761865604,60
20,70.70931081384529,75,47.22616112356252,75,48.708959216786944,75
21,68.60936826038409,78,42.302118228571906,78,43.32323263071507,78
22,68.10533305917458,67,38.976648055751774,67,39.888105187035606,67
23,69.6158108546148,54,40.83073311066555,54,41.77398642313755,54
