statId,statNm,addr,lat,lng,chgerId,chgerType,output,useTime,busiNm,parkingFree,delYn,fetchedAt,lat_f,lng_f,dist_m
CV001701,범어공영주차장,대구광역시 수성구 범어 248-1,35.8569187,128.633352,01,04,100,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.8569187,128.633352,67.12636319755933
ME21B198,대구수성경찰서,대구광역시 수성구 달구벌대로 2460,35.85836914,128.63194358,01,04,100,24시간 이용가능,기후에너지환경부,Y,N,2026-07-25T20:38:50+09:00,35.85836914,128.63194358,155.49976217339682
CV003480,대구시_수성구청,대구광역시 수성구 달구벌대로 2450,35.857973,128.63088,02,02,7,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.857973,128.63088,186.41236059160624
CV003480,대구시_수성구청,대구광역시 수성구 달구벌대로 2450,35.857973,128.63088,01,06,50,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.857973,128.63088,186.41236059160624
HM710077,범어 SK VIEW 아파트,대구광역시 수성구 범어로 75,35.8563549,128.6345011,02,02,7,24시간 이용가능,휴맥스이브이,Y,N,2026-07-25T20:38:50+09:00,35.8563549,128.6345011,186.7385112554436
HM710077,범어 SK VIEW 아파트,대구광역시 수성구 범어로 75,35.8563549,128.6345011,03,02,7,24시간 이용가능,휴맥스이브이,Y,N,2026-07-25T20:38:50+09:00,35.8563549,128.6345011,186.7385112554436
HM710077,범어 SK VIEW 아파트,대구광역시 수성구 범어로 75,35.8563549,128.6345011,01,02,7,24시간 이용가능,휴맥스이브이,Y,N,2026-07-25T20:38:50+09:00,35.8563549,128.6345011,186.7385112554436
HM710077,범어 SK VIEW 아파트,대구광역시 수성구 범어로 75,35.8563549,128.6345011,04,02,7,24시간 이용가능,휴맥스이브이,Y,N,2026-07-25T20:38:50+09:00,35.8563549,128.6345011,186.7385112554436
PW100359,범어SKVIEW아파트1단지,대구광역시 수성구 범어로 75,35.856328802,128.6345065,02,02,7,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.856328802,128.6345065,188.45953558254115
PW100359,범어SKVIEW아파트1단지,대구광역시 수성구 범어로 75,35.856328802,128.6345065,03,02,7,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.856328802,128.6345065,188.45953558254115
PW100359,범어SKVIEW아파트1단지,대구광역시 수성구 범어로 75,35.856328802,128.6345065,01,02,7,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.856328802,128.6345065,188.45953558254115
PWE05262,범어skview아파트2단지,대구광역시 수성구 범어로 73,35.8563288,128.6345065,01,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05262,범어skview아파트2단지,대구광역시 수성구 범어로 73,35.8563288,128.6345065,02,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05262,범어skview아파트2단지,대구광역시 수성구 범어로 73,35.8563288,128.6345065,04,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05262,범어skview아파트2단지,대구광역시 수성구 범어로 73,35.8563288,128.6345065,07,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05263,범어skview아파트1단지,대구광역시 수성구 범어로 75,35.8563288,128.6345065,01,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05262,범어skview아파트2단지,대구광역시 수성구 범어로 73,35.8563288,128.6345065,05,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05262,범어skview아파트2단지,대구광역시 수성구 범어로 73,35.8563288,128.6345065,06,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05262,범어skview아파트2단지,대구광역시 수성구 범어로 73,35.8563288,128.6345065,03,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
PWE05263,범어skview아파트1단지,대구광역시 수성구 범어로 75,35.8563288,128.6345065,02,02,3,24시간 이용가능,파워큐브코리아,Y,N,2026-07-25T20:38:50+09:00,35.8563288,128.6345065,188.45963529418844
EV018307,대구수성 우방3차범어타운 1,대구광역시 수성구 달구벌대로492길 12,35.8575406,128.630619,01,02,7,24시간 이용가능,에버온,N,N,2026-07-25T20:38:50+09:00,35.8575406,128.630619,188.70460167927996
EV018307,대구수성 우방3차범어타운 1,대구광역시 수성구 달구벌대로492길 12,35.8575406,128.630619,03,02,7,24시간 이용가능,에버온,N,N,2026-07-25T20:38:50+09:00,35.8575406,128.630619,188.70460167927996
EV018307,대구수성 우방3차범어타운 1,대구광역시 수성구 달구벌대로492길 12,35.8575406,128.630619,02,02,7,24시간 이용가능,에버온,N,N,2026-07-25T20:38:50+09:00,35.8575406,128.630619,188.70460167927996
CV002107,수성구청,대구광역시 수성구 달구벌대로 2450,35.8584503,128.6311087,01,04,100,09:00~18:00,채비,Y,N,2026-07-25T20:38:50+09:00,35.8584503,128.6311087,204.69542112727655
