hour,mean_pct,median_pct,ticks,days
0,43.71247982480626,40.41339456165364,24,2
1,39.098177048040704,39.84672944223345,24,2
2,40.98229986596737,40.87688507540302,24,2
3,43.68911517655931,43.8148523967905,24,2
4,46.315559752584385,46.2273264575878,24,2
5,50.699099072070176,50.74902655288403,24,2
6,57.514171823987255,57.850459380965646,24,2
7,69.66323040363268,69.2746743943336,28,4
8,78.03500172766914,76.96642926511328,32,7
9,77.51615503478385,77.8683750728014,37,6
10,77.6377063153632,77.48775086398693,36,6
11,77.62933854496278,77.46182286635242,36,6
12,76.74026913571407,76.6771391609684,35,6
13,75.34447703761866,74.08979227161045,37,7
14,73.08292370813433,72.20839712382883,40,7
15,71.20883749805282,70.89078176114415,40,7
16,64.65639060815113,64.78367655393916,35,7
17,60.33988764293041,60.900962861072905,25,6
18,55.17318820900127,57.38493163216965,12,3
19,51.94806228370951,54.865171233447256,12,3
20,46.935872238531644,45.739428207374374,28,6
21,38.37357618615395,36.066614996683754,30,6
22,33.39313988893266,31.24100828597533,26,4
23,30.348555656894263,30.366330145206902,12,1
