hour,public_pct,public_ticks,special_pct,special_ticks,apt_name_pct,apt_ticks
0,72.72756687258567,24,24.880877178985184,24,24.461590151643843,24
1,70.18657787119639,24,26.56693510992479,24,27.157520728625883,24
2,71.4994436030968,24,30.1903939017845,24,30.69725129320035,24
3,73.29417312066452,24,33.3619352979694,24,34.631738492835126,24
4,74.95829016044956,24,36.43173383865435,24,37.72836367018773,24
5,75.97206372366914,24,42.248937867805495,24,43.605288584544205,24
6,76.65692528008742,24,51.44958770796751,24,52.67439219716989,24
7,80.15331563082903,28,65.28811610680292,28,65.90299301848991,28
8,79.78130977592681,32,77.20976247982014,32,77.07182911318074,32
9,73.85778868378468,37,79.24931723156323,37,79.23999103095058,37
10,72.48779143227264,36,79.77719715844336,36,79.58334800833491,36
11,72.91951348949968,36,79.46832840841014,36,78.85352409465587,36
12,72.54301938519531,35,78.28680627930696,35,77.86870192169734,35
13,73.137879936222,37,75.48114089263889,37,75.56009506661721,37
14,72.2166580766031,40,72.89570925407062,40,73.21313426219493,40
15,71.74063908822208,40,70.76156235819387,40,71.5035746867814,40
16,68.49909256342009,35,61.61394071748597,35,62.11888508227396,35
17,66.93686306452327,25,57.51649277557051,25,58.05890503797013,25
18,64.0985201185011,12,51.73309690998085,12,53.36906441821525,12
19,62.49403482003942,12,48.11895888906131,12,50.040809029517476,12
20,66.84254567759095,28,33.767523483798506,28,35.39495947567804,28
21,62.92754872105221,30,28.273594598265607,30,28.825009944174596,30
22,61.419662028186174,26,23.63540199266412,26,23.929666123206673,26
23,60.42663604614509,12,20.68564682967004,12,20.94068054354502,12
