horizon_minutes,feature,rows,null_rate,distinct_values,positive_rate,point_biserial,p_value,spearman,directional_auc,blocked_auc,auc_ci_low,auc_ci_high,mutual_information,q_value
10,hour,125095,0.0,24,0.9167752508093848,-0.05575915453628543,1.0482034671452103e-86,-0.0645490554162851,0.5673618736967924,0.5147736442009597,0.5026460844654475,0.5851431548503663,0.0073651153699587635,1.484954911789048e-86
10,weekday,125095,0.0,4,0.9167752508093848,-0.012267717229852478,1.430929442178596e-05,-0.012374273452401535,0.5122680110377241,0.5514519243019689,0.5055181891797454,0.5591241739039035,0.0035145066764854516,1.6217200344690755e-05
10,is_weekend,125095,0.0,2,0.9167752508093848,-0.01088345106208086,0.00011839858295268124,-0.010883451062080909,0.5087298967042801,0.5285844023899826,0.5041852795348201,0.5591241739039035,0.0020194263901187615,0.00012579849438722383
10,sessions_per_charger,10076,0.9194532155561773,187,0.6972012703453752,-0.10296012906877905,3.717693498752815e-25,-0.13474562681904217,0.5846475865214252,0.5957753948990561,0.564333168998371,0.6216644431515388,0.1369693855284284,4.514342105628418e-25
10,usage_daytype_avg,10076,0.9194532155561773,336,0.6972012703453752,0.029391954999028497,0.0031714228122374614,-0.0069691528081678375,0.5043783556176086,0.5179225364230233,0.5033450684423049,0.5297868604926755,0.1392780699821523,0.0031714228122374614
10,history_observed,125095,0.0,2,0.9167752508093848,-0.2352786246465097,0.0,-0.235278624646513,0.6159000733921489,0.6172434182371753,0.5923638354732389,0.6303911318299393,0.017458851809336595,0.0
10,unobserved_rate,125095,0.0,121,0.9167752508093848,0.16396748060659264,0.0,0.16757566837594565,0.6382535118880752,0.6240652900418475,0.5992884032567491,0.646555537910518,0.021125608644571692,0.0
15,horizon_minutes,115949,0.0,1,0.9264935445756324,,,,,,,,,
15,available_count,115949,0.0,12,0.9264935445756324,0.23069787184032797,0.0,0.30894162704975225,0.8089355940254939,0.8140428750631153,0.7909182483283633,0.8368900290361683,0.061980491565649,0.0
15,usable_count,115949,0.0,14,0.9264935445756324,0.14891683506122005,0.0,0.1870457636623576,0.6790627093406969,0.6813265273920727,0.6648477733331971,0.6980961204594017,0.02638432271306579,0.0
15,known_charger_count,115949,0.0,13,0.9264935445756324,0.1122036875924865,2.134e-321,0.12978856364856756,0.6237911591689467,0.6167451992867962,0.5863156485214107,0.6406711855232551,0.013358001502171701,4.536e-321
15,direct_observed_count,115949,0.0,14,0.9264935445756324,0.11168385029939504,1.9931e-318,0.12358410138232795,0.6247130574448418,0.6468206616069174,0.6324533045977012,0.6621427617521367,0.013790966309990882,3.764746e-318
15,total_chargers,115949,0.0,32,0.9264935445756324,0.11751106453578622,0.0,0.2111126792315732,0.7207882715218469,0.7020500662711436,0.6627711821063103,0.7251367010738338,0.028913530800236398,0.0
15,observation_coverage,115949,0.0,122,0.9264935445756324,-0.13788209336694807,0.0,-0.13969573139796845,0.618913922380943,0.6051255601489524,0.5881871620032074,0.6206484973659003,0.021699206475483512,0.0
15,direct_observation_coverage,115949,0.0,90,0.9264935445756324,-0.002809714324503298,0.3387008245477955,0.0010101022624728103,0.5009648000363586,0.5295700462320121,0.503121328298125,0.5718594958620224,0.017361020759840695,0.3387008245477955
15,observation_age_minutes,115949,0.0,408,0.9264935445756324,-0.053675137708784536,9.930281115155755e-75,-0.06583886846007045,0.5499028640271852,0.57358019991795,0.552884456713827,0.605817506586013,0.003986546528460311,1.5346798087058895e-74
15,available_count_delta_1tick,105562,0.08958248885285769,17,0.9369659536575662,0.10803339502121355,1.7969211457551862e-271,0.11338356442187526,0.5729428835987875,0.5419068928911339,0.5204764022899258,0.562241358325219,0.007923637550596663,3.054765947783816e-271
15,minutes_since_last_change,115949,0.0,6799,0.9264935445756324,0.1414920685823359,0.0,0.19045730178929293,0.7099519015132112,0.7234752706071701,0.7069719398012744,0.7572424298561079,0.026915576418533593,0.0
15,hour,115949,0.0,24,0.9264935445756324,-0.045757944808027334,8.625324462072907e-55,-0.053973325011901864,0.5596223766084895,0.5217185922115627,0.5041364247311828,0.5795583679696135,0.005165227095135672,1.2219209654603285e-54
15,weekday,115949,0.0,4,0.9264935445756324,-0.004452499755283183,0.12948786318601632,-0.004196206894775861,0.5044013920928548,0.5039447109315829,0.5009664487646852,0.5247772918874078,0.0006207388876937614,0.13758085463514233
15,is_weekend,115949,0.0,2,0.9264935445756324,-0.0061047601890127584,0.0376406805652133,-0.006104760189012948,0.5051326906928015,0.5,0.5,0.5149664750957854,0.0018813466644946875,0.04570654068633044
15,sessions_per_charger,8121,0.9299605861197595,187,0.7371013421992365,-0.10732633378260704,3.06209172380518e-22,-0.14361050078869841,0.5941571316678809,0.5906415550572445,0.5624852441296525,0.6104344648103668,0.13536385286563557,4.004273792668312e-22
15,usage_daytype_avg,8121,0.9299605861197595,336,0.7371013421992365,0.0183573332691124,0.09808992508985309,-0.017415132580933537,0.5114193852791564,0.5049615533508242,0.502148672407724,0.523331109697148,0.14214759682948763,0.11116858176850017
15,history_observed,115949,0.0,2,0.9264935445756324,-0.19916688695431273,0.0,-0.19916688695431342,0.5973882861279192,0.6055683539510225,0.5703911766198865,0.6368479147670011,0.011917709754355688,0.0
15,unobserved_rate,115949,0.0,122,0.9264935445756324,0.1378820933669481,0.0,0.13969573139796845,0.618913922380943,0.6051255601489521,0.5881871620032075,0.6206484973659003,0.01607746712919811,0.0
30,horizon_minutes,98921,0.0,1,0.9436014597507102,,,,,,,,,
30,available_count,98921,0.0,12,0.9436014597507102,0.08155910587230078,1.3563377834637442e-145,0.07852693038783617,0.59099737566043,0.5616743240555213,0.5305213152073767,0.5856164225579519,0.0069942543177621275,2.3057742318883653e-145
30,usable_count,98921,0.0,14,0.9436014597507102,0.09499579815182556,5.0868493538715513e-197,0.10492372453585253,0.6156128657794326,0.5933138138648063,0.5674145858167275,0.615388058344754,0.010896254120603022,1.0809554876977047e-196
30,known_charger_count,98921,0.0,13,0.9436014597507102,0.09730965631809169,1.1192282873344774e-206,0.10952317706419125,0.6202462815250298,0.6025275447678283,0.583220233333716,0.6212069104763086,0.010746860989565121,2.7181258406694453e-206
30,direct_observed_count,98921,0.0,14,0.9436014597507102,0.11582432377384731,1.6979282020303567e-292,0.13431823559167527,0.6565030056032989,0.6686258908688669,0.6343299877721112,0.7176042147448525,0.013437280544666086,2.8864779434516062e-291
30,total_chargers,98921,0.0,32,0.9436014597507102,0.09414503193206693,1.5775528227164915e-193,0.16246631243826568,0.6911057888260232,0.6636869963467705,0.6393001618515264,0.6897716141453213,0.018202675349219044,2.979821998464484e-193
30,observation_coverage,98921,0.0,113,0.9436014597507102,-0.09810127763922029,4.9046724273065867e-210,-0.09816960032183003,0.5871369039789069,0.5730943047462873,0.558414917715162,0.5868719644200603,0.014732243676700563,1.389657187736866e-209
30,direct_observation_coverage,98921,0.0,82,0.9436014597507102,0.0609823763163529,3.8740645025638375e-82,0.06285653633655747,0.5654332168144369,0.6026876464566586,0.5505891040792569,0.6706061072273317,0.015681783937127936,5.987190594871385e-82
30,observation_age_minutes,98921,0.0,440,0.9436014597507102,-0.10236865762060036,1.2877830819691984e-228,-0.10220438780387378,0.5921636313449792,0.6152677579456527,0.5712336714018335,0.6757376648630016,0.0049559703519515,5.473078098369093e-228
30,available_count_delta_1tick,94286,0.046855571617755554,17,0.9445728952336508,-0.0407518875888636,5.927731821345655e-36,-0.03279825424794699,0.5191117270752079,0.534898529490246,0.5080765807247799,0.5636029019283343,0.00199613595450443,8.397620080239677e-36
30,minutes_since_last_change,98921,0.0,6749,0.9436014597507102,0.10292142122393542,4.4062724773957584e-231,0.13418321958939897,0.6677589413070236,0.672008039045406,0.6312177308314764,0.7047415053276476,0.01309806963494431,2.4968877371909297e-230
30,hour,98921,0.0,24,0.9436014597507102,-0.03431914973316561,3.5562235053453296e-27,-0.04148366687196526,0.55184314613748,0.5198574609812778,0.5003230505209274,0.5755693741034045,0.005312025418465316,4.650446122374662e-27
30,weekday,98921,0.0,4,0.9436014597507102,-0.009509295349824608,0.0027818778765517733,-0.00926176423902732,0.5109858480518761,0.5145546989845671,0.5031841008926945,0.532746338562175,0.002588858473492328,0.0031527949267586763
30,is_weekend,98921,0.0,2,0.9436014597507102,-0.0038181400553832278,0.22980570598865555,-0.0038181400553830794,0.5035905952614363,0.5012128915820472,0.5011922987042097,0.5179425158806047,0.000340744435117335,0.22980570598865555
30,sessions_per_charger,4999,0.9494647243760173,171,0.8339667933586717,-0.11777467594877723,6.593337794364427e-17,-0.16521188184451985,0.6280848026310086,0.6279387435725463,0.5779161398121387,0.6561521466803052,0.10957280588790841,8.006195893156804e-17
30,usage_daytype_avg,4999,0.9494647243760173,289,0.8339667933586717,-0.03267478536130036,0.02087352772978122,-0.07077965808810402,0.5548941267588946,0.5586694239511141,0.5501747233546884,0.5741058526011561,0.11238461655850762,0.02217812321289255
30,history_observed,98921,0.0,2,0.9436014597507102,-0.10964215629765169,3.7997013450507205e-262,-0.10964215629765131,0.5520542357980696,0.5289553607382143,0.5180172171641361,0.5416520181146227,0.004062051746305695,3.2297461432931124e-261
30,unobserved_rate,98921,0.0,113,0.9436014597507102,0.09810127763922029,4.9046724273065867e-210,0.09816960032183003,0.5871369039789069,0.5730943047462873,0.5584149177151619,0.5868719644200604,0.008958753950195186,1.389657187736866e-209
