statId,as_of_ts,statNm,addr,lat,lng,coord_ok,total_chargers,available_count,observed_count,unobserved_count,availability_ratio_observed,unobserved_rate,has_confirmed_available,status_age_minutes,reliability_grade,observation_age_minutes,observation_grade,reliability_grade_effective,observation_state,is_operating_now,limitYn,access_restricted,name_suggests_residential,recommend_public_default,usage_level,sessions_per_charger,usage_weekday_avg,usage_weekend_avg,usage_charger_type,history_observed,eta_minutes,poi_count_1km,nearest_parking_m,parking_remaining_spaces,parking_total_spaces,parking_occupancy_rate,parking_congestion_status,parking_matched_id,parking_has_realtime,parking_remaining_std_1h,parking_remaining_delta_1h,parking_realtime_ticks_1h,parking_is_mock,parking_source,nearest_incident_m,nearest_link_id,nearest_link_m,link_speed_kph,link_cong_grade,link_cong_grade_nm,traffic_is_mock,traffic_source,source_status,schema_version
CV004674,2026-07-31T08:12:11+09:00,기아 대구지점,대구광역시 북구 칠성남로 71,35.879276,128.588495,True,1,1,1,0,1.0,0.0,True,16.45,CHECK_REQUIRED,10.016666666666667,NORMAL,NORMAL,NORMAL,Y,N,False,False,True,,,,,,False,,2,106.8,24.0,31.0,22.58,여유(점유 50%미만),154-1-000104,True,0.0,0.0,7.0,False,team5_pis,950.5,1540020700.0,46.0,19.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
ER000384,2026-07-31T08:12:11+09:00,대구역센트럴자이,대구광역시 중구 서성로 99,35.8754432,128.5875323,True,10,7,9,1,0.7777777777777778,0.1,True,13.666666666666666,NORMAL,10.016666666666667,NORMAL,NORMAL,NORMAL,Y,Y,True,False,False,,,,,,False,,2,186.3,,,,,150-1-000132,False,,,,False,team5_pis,703.1,1500023302.0,55.1,40.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
HM000355,2026-07-31T08:12:11+09:00,대구역센트럴자이,대구광역시 중구 서성로 99,35.875784681,128.58772767,True,10,9,10,0,0.9,0.0,True,270.1166666666667,CHECK_REQUIRED,260.95,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,Y,True,False,False,,,,,,False,,2,189.3,,,,,150-1-000132,False,,,,False,team5_pis,713.2,1500023302.0,25.4,40.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
IN053035,2026-07-31T08:12:11+09:00,경남센트로팰리스,대구광역시 중구 태평로 47,35.8778,128.5837,True,9,1,7,2,0.1428571428571428,0.2222222222222222,True,630.8666666666667,CHECK_REQUIRED,624.2166666666667,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,Y,True,False,False,,,,,,False,,2,305.0,,,,,154-1-000232,False,,,,False,team5_pis,,1500024201.0,106.9,46.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
KP004863,2026-07-31T08:12:11+09:00,중구보건소,대구광역시 중구 태평로 45,35.877879698,128.58331865,True,1,0,0,1,,1.0,False,,CHECK_REQUIRED,,CHECK_REQUIRED,CHECK_REQUIRED,UNOBSERVED,N,N,False,False,True,,,,,,False,,2,278.6,,,,,154-1-000232,False,,,,False,team5_pis,,1500024201.0,83.3,46.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
KP010627,2026-07-31T08:12:11+09:00,대구복합스포츠타운 P1주차장,대구광역시 북구 고성로 191,35.8803174,128.5876054,True,2,1,2,0,0.5,0.0,True,2081.75,CHECK_REQUIRED,2072.05,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,N,False,False,True,,,,,,False,,2,35.8,24.0,31.0,22.58,여유(점유 50%미만),154-1-000104,True,0.0,0.0,7.0,False,team5_pis,,1540020800.0,145.1,19.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
LU100059,2026-07-31T08:12:11+09:00,오페라센텀파크 서한이다음,대구광역시 북구 고성로37길 1,35.88099,128.584656,True,29,23,29,0,0.7931034482758621,0.0,True,4.433333333333334,HIGH,0.0,HIGH,HIGH,FRESH,Y,Y,True,False,False,,,,,,False,,2,104.9,,,,,154-1-000030,False,,,,False,team5_pis,,1540024300.0,351.6,14.0,3.0,정체,False,utic,sandbox_series,station_feature_v1
LU101324,2026-07-31T08:12:11+09:00,고성아파트,대구광역시 북구 고성북로 3,35.8806791,128.5815704,True,2,2,2,0,1.0,0.0,True,12.083333333333334,NORMAL,10.016666666666667,NORMAL,NORMAL,NORMAL,Y,Y,True,True,False,,,,,,False,,2,74.0,,,,,154-1-000232,False,,,,False,team5_pis,,1540022300.0,90.2,14.0,3.0,정체,False,utic,sandbox_series,station_feature_v1
LU101555,2026-07-31T08:12:11+09:00,대구오페라스위첸,대구광역시 북구 칠성남로 70,35.8788421,128.5874605,True,25,16,25,0,0.64,0.0,True,16.983333333333334,CHECK_REQUIRED,10.016666666666667,NORMAL,NORMAL,NORMAL,Y,Y,True,False,False,,,,,,False,,2,132.5,24.0,31.0,22.58,여유(점유 50%미만),154-1-000104,True,0.0,0.0,7.0,False,team5_pis,965.9,1540020700.0,150.2,19.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
PC001286,2026-07-31T08:12:11+09:00,대구역센트럴자이,대구광역시 중구 서성로 99,35.875656009,128.58627088,True,25,13,25,0,0.52,0.0,True,4.966666666666667,HIGH,0.0,HIGH,HIGH,FRESH,Y,Y,True,False,False,,,,,,False,,2,290.8,,,,,150-1-000138,False,,,,False,team5_pis,808.4,1500024202.0,116.6,46.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
