statId,statNm,addr,lat,lng,chgerId,chgerType,output,useTime,busiNm,parkingFree,delYn,fetchedAt,lat_f,lng_f,dist_m
ST600537,달서아이꿈센터,대구광역시 달서구 와룡로51길 25,35.855360926,128.53563474,02,04,30,24시간 이용가능,SK일렉링크,Y,N,2026-07-25T20:38:50+09:00,35.855360926,128.53563474,82.04332402718454
CV003042,대구소방안전본부,대구광역시 달서구 와룡로49길 30,35.8546135,128.5356894,02,02,7,24시간 이용가능,채비,Y,N,2026-07-25T20:38:50+09:00,35.8546135,128.5356894,119.01409963000344
KP003444,대성유니드 주유소,대구광역시 달서구 와룡로248,35.8548928444,128.5378203423,01,06,,24시간 이용가능,한국전력,Y,N,2026-07-25T20:38:50+09:00,35.8548928444,128.5378203423,129.94126974621844
DC530008,죽전역에일린의뜰 105동,대구광역시 달서구 와룡로 254,35.855524023,128.53849504,05,02,7,24시간 이용가능,대성물류건설(주),Y,N,2026-07-25T20:38:50+09:00,35.855524023,128.53849504,176.41286798448064
DC530007,죽전역에일린의뜰 103동,대구광역시 달서구 와룡로 254,35.854692101,128.53854261,02,02,7,24시간 이용가능,대성물류건설(주),Y,N,2026-07-25T20:38:50+09:00,35.854692101,128.53854261,198.25788384856358
DC530009,죽전역에일린의뜰 111동,대구광역시 달서구 와룡로 254,35.856250571,128.53893526,02,02,7,24시간 이용가능,대성물류건설(주),Y,N,2026-07-25T20:38:50+09:00,35.856250571,128.53893526,234.21493836427803
PL032109,대구 달서구 죽전그린빌,대구 달서구 와룡로53길 40,35.8569721,128.5342158,07,02,7,24시간 이용가능,플러그링크,N,N,2026-07-25T20:38:50+09:00,35.8569721,128.5342158,270.64866614521816
PI780009,죽전그린빌,대구광역시 달서구 와룡로53길 40,35.8575814,128.5347641,03,02,7,24시간 이용가능,GS차지비,Y,N,2026-07-25T20:38:50+09:00,35.8575814,128.5347641,287.7231569727095
DC530006,죽전역에일린의뜰 야외주차장,대구광역시 달서구 와룡로 254,35.853804283,128.53908445,07,02,7,24시간 이용가능,대성물류건설(주),Y,N,2026-07-25T20:38:50+09:00,35.853804283,128.53908445,292.047054493507
KP001614,동화로즈빌,대구광역시 달서구 죽전동 죽전1길 81,35.8531437132,128.5381717655,02,02,7,,한국전력,Y,N,2026-07-25T20:38:50+09:00,35.8531437132,128.5381717655,293.80857138360864
SF000247,동화로즈빌,대구광역시 달서구 죽전1길 82,35.853181343,128.53913802,01,02,3,09:00~18:00,스타코프,N,N,2026-07-25T20:38:50+09:00,35.853181343,128.53913802,342.62901080613256
CV002620,티스테이션 달서점,대구광역시 달서구 와룡로 287,35.858501,128.537055,01,04,100,09:00~19:00,채비,Y,N,2026-07-25T20:38:50+09:00,35.858501,128.537055,344.43208137509833
SF002605,동화로즈빌 (완속충전기),대구광역시 달서구 죽전1길 82,35.8526235,128.5392563,00,02,11,09:00~18:00,스타코프(주)스타코프,N,N,2026-07-25T20:38:50+09:00,35.8526235,128.5392563,396.7217390045557
CV003283,대구의료원라파엘관,대구광역시 서구 평리로 157,35.859030275,128.53919495,03,02,7,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.859030275,128.53919495,466.19044099018527
PI712445,용산우방타운,대구광역시 달서구 용산로 174,35.853720309,128.53155296,03,02,7,08:00~22:00,GS차지비,Y,N,2026-07-25T20:38:50+09:00,35.853720309,128.53155296,488.14949967179143
CV001710,용산1공영주차장,대구광역시 달서구 용산로 212-7,35.8569574,128.5313916,01,04,100,24시간 이용가능,채비,N,N,2026-07-25T20:38:50+09:00,35.8569574,128.5313916,494.1083873426985
CV003093,대구시_용산1동행정복지센터,대구광역시 달서구 용산로 212-7,35.856667,128.531222,01,02,7,24시간 이용가능,채비,Y,N,2026-07-25T20:38:50+09:00,35.856667,128.531222,498.6476763326152
