statId,as_of_ts,statNm,addr,lat,lng,coord_ok,total_chargers,available_count,observed_count,unobserved_count,availability_ratio_observed,unobserved_rate,has_confirmed_available,status_age_minutes,reliability_grade,observation_age_minutes,observation_grade,reliability_grade_effective,observation_state,is_operating_now,limitYn,access_restricted,name_suggests_residential,recommend_public_default,usage_level,sessions_per_charger,usage_weekday_avg,usage_weekend_avg,usage_charger_type,history_observed,eta_minutes,poi_count_1km,nearest_parking_m,parking_remaining_spaces,parking_total_spaces,parking_occupancy_rate,parking_congestion_status,parking_matched_id,parking_has_realtime,parking_remaining_std_1h,parking_remaining_delta_1h,parking_realtime_ticks_1h,parking_is_mock,parking_source,nearest_incident_m,nearest_link_id,nearest_link_m,link_speed_kph,link_cong_grade,link_cong_grade_nm,traffic_is_mock,traffic_source,source_status,schema_version
ME184067,2026-07-31T08:12:11+09:00,대구시청,대구광역시 중구 국채보상로131길 17,35.8706135,128.6016338,True,1,1,1,0,1.0,0.0,True,5.466666666666667,NORMAL,0.0,HIGH,HIGH,FRESH,Y,N,False,False,True,,,,,,False,,2,39.8,39.0,146.0,73.29,혼잡(점유 90%미만),150-2-000030,True,21.67195121321001,-62.0,7.0,False,team5_pis,690.4,1500016100.0,103.9,17.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
CV002471,2026-07-31T08:12:11+09:00,국채보상운동기념공원주차장,대구광역시 중구 국채보상로 670,35.868889,128.60341,True,7,5,7,0,0.7142857142857143,0.0,True,11.616666666666667,NORMAL,10.016666666666667,NORMAL,NORMAL,NORMAL,Y,N,False,False,True,,,,,,False,,2,206.1,,,,,150-1-000151,False,,,,False,team5_pis,903.5,1500015300.0,61.9,21.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
CV003571,2026-07-31T08:12:11+09:00,대구시_대구시청 지상1층,대구광역시 중구 국채보상로131길 17,35.870639,128.6018,True,2,1,1,1,1.0,0.5,True,36.46666666666667,CHECK_REQUIRED,30.116666666666667,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,N,False,False,True,많음,5.590822179732314,6.0986666666666665,4.304054054054054,급속,True,,2,49.1,39.0,146.0,73.29,혼잡(점유 90%미만),150-2-000030,True,21.67195121321001,-62.0,7.0,False,team5_pis,704.3,1500016100.0,119.1,17.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
CV003573,2026-07-31T08:12:11+09:00,대구시_국채보상운동기념공원주차장,대구광역시 중구 공평로10길 25,35.868444,128.601716,True,3,3,3,0,1.0,0.0,True,671.2666666666667,CHECK_REQUIRED,664.3,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,N,False,False,True,많음,2.274732199117832,5.957559681697613,8.973684210526315,완속,True,,2,135.1,317.0,505.0,37.23,여유(점유 50%미만),150-2-000002,True,30.22770725202766,-85.0,7.0,False,team5_pis,789.6,1500015400.0,131.8,22.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
EV008499,2026-07-31T08:12:11+09:00,국민은행 대구지점,대구광역시 중구 중앙대로 401(남일동),35.8688367,128.5934025,True,3,3,3,0,1.0,0.0,True,979.8333333333334,CHECK_REQUIRED,975.5,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,Y,True,False,False,,,,,,False,,2,200.6,,,,,150-4-000114,False,,,,False,team5_pis,297.0,1500035000.0,237.6,38.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
EZ250001,2026-07-31T08:12:11+09:00,EVZ 동성로 스파크,대구광역시 중구 동성로3길 84,35.868649,128.598702,True,1,0,0,1,,1.0,False,,CHECK_REQUIRED,,CHECK_REQUIRED,CHECK_REQUIRED,UNOBSERVED,Y,N,False,False,True,,,,,,False,,2,144.6,317.0,505.0,37.23,여유(점유 50%미만),150-2-000002,True,30.22770725202766,-85.0,7.0,False,team5_pis,556.0,1500013200.0,132.3,22.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
EZ300474,2026-07-31T08:12:11+09:00,대구 동성로 스파크,대구광역시 중구 동성로6길 61,35.8687083,128.5987415,True,1,0,0,1,,1.0,False,,CHECK_REQUIRED,,CHECK_REQUIRED,CHECK_REQUIRED,UNOBSERVED,Y,N,False,False,True,,,,,,False,,2,140.3,317.0,505.0,37.23,여유(점유 50%미만),150-2-000002,True,30.22770725202766,-85.0,7.0,False,team5_pis,555.2,1500013200.0,126.3,22.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
JE080003,2026-07-31T08:12:11+09:00,(주)우리은행 대구지점,대구광역시 중구 중앙대로 418,35.8702606,128.5941282,True,1,1,1,0,1.0,0.0,True,2321.6833333333334,CHECK_REQUIRED,2312.833333333333,CHECK_REQUIRED,CHECK_REQUIRED,STALE,N,Y,True,False,False,,,,,,False,,2,299.9,25.0,61.0,59.02,보통(점유 70%미만),150-2-000015,True,1.049781318335648,0.0,7.0,False,team5_pis,144.9,1500037700.0,74.1,38.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
KP005271,2026-07-31T08:12:11+09:00,대구경북건설지사,대구광역시 중구 공평로 96,35.8726,128.6012,True,2,0,0,2,,1.0,False,,CHECK_REQUIRED,,CHECK_REQUIRED,CHECK_REQUIRED,UNOBSERVED,N,N,False,False,True,,,,,,False,,2,125.7,,,,,150-1-000173,False,,,,False,team5_pis,634.4,1500020000.0,84.4,45.0,1.0,원활,False,utic,sandbox_series,station_feature_v1
LU003389,2026-07-31T08:12:11+09:00,대구동성로주차장,대구광역시 중구 국채보상로123길 5,35.871214,128.59702,True,17,5,11,6,0.4545454545454545,0.3529411764705882,True,183.15,CHECK_REQUIRED,180.78333333333333,CHECK_REQUIRED,CHECK_REQUIRED,STALE,Y,Y,True,False,False,,,,,,False,,2,349.9,,,,,150-2-000013,False,,,,False,team5_pis,272.7,1500037600.0,70.2,25.0,2.0,지체,False,utic,sandbox_series,station_feature_v1
