hour,ticks,days,pct_smooth_mean,pct_slow_mean,pct_jam_mean,pct_congested_mean,speed_mean,speed_median_of_means
0,47,12,87.42,12.1,0.48,12.58,40.07,40.1
1,47,12,89.13,10.56,0.3,10.87,40.79,40.85
2,48,12,90.2,9.35,0.46,9.8,41.38,41.39
3,48,12,91.56,8.25,0.19,8.44,42.02,42.01
4,47,12,92.0,7.74,0.25,8.0,42.25,42.25
5,48,12,91.51,8.23,0.26,8.49,41.87,41.85
6,47,12,88.85,10.54,0.6,11.15,40.62,40.52
7,48,13,81.85,16.61,1.53,18.15,38.3,38.49
8,52,13,67.88,28.22,3.89,32.12,34.24,33.7
9,47,12,66.59,29.27,4.13,33.41,33.73,33.2
10,47,12,63.1,32.55,4.35,36.9,32.85,32.38
11,48,12,61.22,33.44,5.34,38.78,32.51,32.15
12,48,12,61.85,33.02,5.13,38.15,32.72,32.52
13,48,12,61.38,33.79,4.83,38.62,32.5,32.48
14,46,12,59.49,35.22,5.29,40.51,31.96,31.78
15,47,12,58.73,35.46,5.81,41.27,31.68,31.37
16,48,13,56.41,36.33,7.25,43.59,31.06,30.68
17,52,13,52.93,37.58,9.49,47.07,30.24,29.66
18,47,12,51.21,34.91,13.88,48.79,29.57,28.32
19,48,12,64.36,29.47,6.17,35.64,33.21,33.94
20,56,13,72.76,25.02,2.22,27.24,35.22,35.28
21,53,13,76.44,21.62,1.93,23.56,36.19,36.14
22,52,13,79.95,18.82,1.23,20.05,37.26,37.2
23,48,12,85.2,13.84,0.96,14.8,39.1,38.9
